id,sex,age,city,country,friend_count,followers_count,pages,groups,posts_last_year,posts_likes,photos_last_year,photo_likes
790540884,2,47,60,1,17,0,3,4,0,0,0,0
790537126,2,45,60,1,0,0,0,0,0,0,0,0
790519714,2,40,60,1,0,0,0,0,0,0,0,0
790516925,2,43,60,1,0,0,0,0,0,0,0,0
790500940,2,54,60,1,0,0,0,0,0,0,0,0
790471646,2,43,60,1,1,0,0,1,2,0,0,0
790464322,2,53,60,1,0,1,0,1,0,0,0,0
790460353,2,45,60,1,0,0,1,1,0,0,0,0
790442931,2,52,60,1,1,0,1,1,0,0,0,0
790412324,2,53,60,1,1,0,0,0,0,0,0,0
790388183,2,52,60,1,0,1,8,30,0,0,0,0
790382264,2,45,60,1,0,0,0,0,0,0,0,0
790372258,2,45,60,1,0,1,0,0,1,0,1,0
790365170,2,43,60,1,0,0,0,0,0,0,0,0
790355967,2,42,60,1,0,0,0,0,0,0,0,0
790340334,2,45,60,1,7,0,0,0,0,0,0,0
790323326,2,44,60,1,0,0,0,0,0,0,0,0
790307605,2,43,60,1,0,0,0,0,0,0,0,0
790306176,2,49,60,1,3,0,2,2,1,1,1,1
790299180,2,44,60,1,1,0,0,0,0,0,0,0
790298214,2,40,60,1,0,0,0,0,0,0,0,0
790297734,2,49,60,1,0,0,1,3,14,0,12,0
790269154,2,40,60,1,0,0,0,0,0,0,0,0
790261466,2,46,60,1,81,10,1,1,1,20,1,20
790251718,2,47,60,1,0,0,0,0,0,0,0,0
790236386,2,47,60,1,0,0,0,0,0,0,0,0
790205520,2,45,60,1,8,0,21,25,1,0,1,0
790201785,2,47,60,1,0,0,0,0,0,0,0,0
790193231,2,46,60,1,0,0,1,2,0,0,0,0
790123053,2,48,60,1,0,0,0,0,0,0,1,1
790114301,2,48,60,1,1,2,1,2,0,0,0,0
790084204,2,46,60,1,70,0,9,12,18,2,9,2
790065017,2,48,60,1,0,0,0,0,0,0,0,0
790046022,2,45,60,1,11,7,5,41,0,0,0,0
790039325,2,41,60,1,26,0,6,6,2,0,7,4
790009029,2,54,60,1,0,0,0,1,0,0,0,0
789989184,2,43,60,1,0,3,2,9,0,0,0,0
789960300,2,45,60,1,0,0,0,1,0,0,0,0
789954901,2,51,60,1,0,0,0,0,0,0,0,0
789954588,2,44,60,1,0,1,0,0,0,0,0,0
789943392,2,43,60,1,0,0,2,3,12,0,1,0
789940251,2,47,60,1,0,0,0,0,1,1,1,1
789930083,2,42,60,1,208,0,36,83,1,4,11,4
789916423,2,44,60,1,5,1,0,2,1,1,0,0
789901869,2,42,60,1,0,0,0,1,0,0,0,0
789897830,2,45,60,1,0,0,0,0,0,0,0,0
789879245,2,40,60,1,0,0,0,0,1,0,1,0
789836186,2,47,60,1,0,0,0,0,0,0,0,0
789833200,2,51,60,1,0,0,0,0,0,0,0,0
789782638,2,52,60,1,0,4,0,0,2,0,11,5
789768020,2,44,60,1,0,0,0,0,0,0,0,0
789767863,2,47,60,1,2,10,0,0,1,2,1,3
789760111,2,42,60,1,28,0,0,0,0,0,0,0
789748412,2,45,60,1,4,21,43,60,24,7,2,6
789714812,2,43,60,1,1,0,0,0,1,0,0,0
789702994,2,46,60,1,0,0,0,0,0,0,0,0
789702772,2,40,60,1,0,0,0,0,0,0,1,0
789700449,2,43,60,1,0,0,0,0,0,0,0,0
789695958,2,48,60,1,24,2,12,24,3,25,4,27
789687518,2,49,60,1,0,0,0,1,6,2,6,1
789676351,2,43,60,1,0,1,0,0,1,1,1,1
789674337,2,43,60,1,4,0,8,8,8,4,19,6
789673242,2,46,60,1,0,0,0,0,0,0,0,0
789645744,2,48,60,1,18,0,15,20,0,0,0,0
789612479,2,41,60,1,2,4,0,1,3,1,10,1
789588132,2,48,60,1,0,0,1,2,0,0,0,0
789509429,2,46,60,1,0,0,1,1,0,0,0,0
789496431,2,50,60,1,0,0,12,15,0,0,0,0
789489972,2,44,60,1,1,0,0,0,0,0,0,0
789470833,2,50,60,1,0,0,0,0,0,0,0,0
789439371,2,51,60,1,0,1,0,0,0,0,0,0
789430859,2,41,60,1,0,0,0,0,0,0,0,0
789430335,2,48,60,1,0,0,0,0,0,0,0,0
789429732,2,42,60,1,1,2,0,1,1,1,1,1
789374673,2,45,60,1,0,1,0,0,1,0,1,0
789347225,2,51,60,1,0,0,1,2,1,0,2,1
789340841,2,50,60,1,127,2,5,7,4,18,22,43
789338260,2,42,60,1,0,0,0,0,0,0,0,0
789331445,2,53,60,1,0,0,0,0,0,0,0,0
789316150,2,45,60,1,0,2,0,0,1,1,1,1
789269666,2,46,60,1,5,2,0,1,1,1,1,1
789250611,2,40,60,1,1,2,6,10,13,1,2,1
789240804,2,48,60,1,0,0,0,0,0,0,0,0
789162351,2,48,60,1,67,1,107,174,1,5,1,5
789124231,2,44,60,1,0,0,0,0,1,0,1,0
789119585,2,42,60,1,0,0,0,0,1,0,1,0
789118288,2,44,60,1,0,0,0,0,0,0,0,0
789032725,2,50,60,1,0,0,0,0,0,0,0,0
789000636,2,50,60,1,6,0,1,1,5,5,2,4
788983192,2,49,60,1,35,3,2,3,2,19,100,64
788971749,2,50,60,1,235,18,51,96,17,81,8,69
788926070,2,48,60,1,0,5,1,1,1,0,1,0
788910718,2,43,60,1,0,0,0,1,0,0,0,0
788887391,2,45,60,1,2,2,0,1,2,3,2,3
788874672,2,44,60,1,1377,42,1,19,54,970,1,28
788868965,2,54,60,1,0,0,0,0,0,0,0,0
788810630,2,52,60,1,0,0,0,0,1,0,0,0
788796784,2,51,60,1,0,0,0,0,1,0,0,0
788780196,2,50,60,1,17,1,7,14,3,7,1,4
788765727,2,49,60,1,4,0,0,0,0,0,0,0
788739723,2,49,60,1,0,0,0,1,0,0,0,0
788731713,2,43,60,1,0,0,0,0,0,0,0,0
788729047,2,41,60,1,0,0,0,1,1,0,0,0
788728063,2,44,60,1,1,3,0,1,1,2,1,2
788722463,2,49,60,1,0,0,0,1,0,0,0,0
788712398,2,46,60,1,6,1,17,21,1,1,1,1
788671398,2,45,60,1,1,1,0,0,0,0,0,0
788656095,2,51,60,1,0,0,0,0,0,0,0,0
788646442,2,40,60,1,1,5,2,3,2,0,0,0
788645719,2,41,60,1,0,0,0,0,0,0,0,0
788637944,2,54,60,1,0,0,0,0,0,0,0,0
788624953,2,50,60,1,0,0,0,1,24,0,1,0
788620124,2,50,60,1,0,3,0,1,1,0,1,0
788583066,2,44,60,1,0,0,0,1,1,0,0,0
788556625,2,49,60,1,0,2,0,0,0,0,1,0
788536634,2,47,60,1,0,0,0,0,0,0,0,0
788525529,2,50,60,1,2,0,4,5,1,0,2,0
788523963,2,52,60,1,1,0,0,0,0,0,0,0
788508728,2,53,60,1,0,0,0,0,0,0,0,0
788490450,2,42,60,1,1,0,4,8,1,0,1,0
788473567,2,49,60,1,0,1,0,0,0,0,0,0
788438578,2,52,60,1,0,0,0,1,1,0,1,0
788400125,2,40,60,1,0,0,0,0,0,0,0,0
788398036,2,42,60,1,4,0,6,6,4,0,11,1
788392929,2,54,60,1,0,0,0,0,0,0,0,0
788385861,2,41,60,1,0,1,0,0,1,5,1,5
788377491,2,40,60,1,3,3,2,9,0,0,0,0
788367694,2,43,60,1,0,0,0,0,0,0,0,0
788359819,2,41,60,1,0,0,0,0,0,0,0,0
788358815,2,47,60,1,0,0,0,0,0,0,0,0
788347679,2,46,60,1,0,0,0,1,0,0,0,0
788334219,2,54,60,1,0,0,0,0,0,0,0,0
788301255,2,52,60,1,0,0,0,0,0,0,0,0
788235881,2,43,60,1,0,0,1,2,1,0,1,0
788222752,2,48,60,1,0,0,0,0,0,0,0,0
788209628,2,40,60,1,0,0,0,1,0,0,0,0
788209022,2,40,60,1,1,2,0,0,0,0,0,0
788206405,2,48,60,1,14,1,6,14,3,6,6,9
788193322,2,53,60,1,0,0,0,1,0,0,0,0
788185220,2,43,60,1,514,20,1,2,3,9,12,9
788162952,2,45,60,1,7,0,0,0,0,0,0,0
788162550,2,44,60,1,0,0,0,0,0,0,0,0
788126954,2,53,60,1,0,0,0,1,0,0,0,0
788115783,2,54,60,1,16,1,0,0,0,0,0,0
788083006,2,43,60,1,0,0,0,0,0,0,0,0
788045139,2,44,60,1,0,0,0,0,0,0,0,0
787989366,2,50,60,1,56,3,5,8,24,325,100,379
787972566,2,48,60,1,0,0,0,0,0,0,0,0
787960905,2,53,60,1,2,8,0,0,1,0,1,0
787936122,2,54,60,1,0,0,0,0,0,0,1,0
787915544,2,47,60,1,1,1,0,0,2,2,2,2
787904218,2,44,60,1,1,1,0,0,1,1,1,1
787895327,2,41,60,1,0,1,0,0,0,0,0,0
787895206,2,53,60,1,1,0,0,0,0,0,0,0
787892092,2,42,60,1,15,6,0,0,1,7,1,7
787881871,2,40,60,1,1,7,13,14,0,0,2,4
787830098,2,44,60,1,1,1,1,2,0,0,0,0
787818983,2,40,60,1,0,0,0,0,0,0,0,0
787803491,2,41,60,1,0,0,0,0,0,0,0,0
787794390,2,48,60,1,0,0,2,2,0,0,0,0
787744597,2,54,60,1,0,1,0,0,0,0,0,0
787723990,2,42,60,1,0,0,0,0,0,0,0,0
787654400,2,44,60,1,0,0,0,0,0,0,0,0
787646257,2,51,60,1,58,5,0,7,16,85,1,1
787613519,2,49,60,1,0,0,0,0,0,0,0,0
787604345,2,43,60,1,0,0,0,0,0,0,0,0
787579092,2,45,60,1,1,3,0,0,0,0,0,0
787561904,2,52,60,1,0,1,0,0,1,0,1,0
787552127,2,42,60,1,0,0,0,0,0,0,0,0
787545024,2,41,60,1,1,2,0,0,1,1,1,1
787543446,2,53,60,1,0,1,0,0,0,0,0,0
787525789,2,40,60,1,1,0,0,0,0,0,0,0
787518941,2,42,60,1,0,0,3,4,0,0,0,0
787514616,2,46,60,1,0,0,0,0,0,0,0,0
787512778,2,54,60,1,0,0,0,3,0,0,0,0
787510073,2,47,60,1,0,0,0,0,0,0,0,0
787479698,2,41,60,1,28,3,28,36,6,8,5,8
787451979,2,46,60,1,0,0,0,0,0,0,0,0
787437939,2,49,60,1,0,0,0,0,0,0,0,0
787383852,2,43,60,1,4,5,0,0,4,19,8,26
787362709,2,48,60,1,0,0,1,1,2,0,1,0
787344945,2,42,60,1,55,6,0,2,0,0,5,35
787299708,2,44,60,1,0,1,0,0,0,0,0,0
787290210,2,44,60,1,0,0,7,31,0,0,0,0
787261222,2,41,60,1,0,1,1,4,0,0,0,0
787258406,2,45,60,1,0,0,0,0,0,0,0,0
787243442,2,44,60,1,0,0,1,1,0,0,0,0
787242729,2,49,60,1,0,0,0,0,0,0,0,0
787187053,2,43,60,1,0,5,4,4,100,0,0,0
787154595,2,47,60,1,0,0,3,7,0,0,0,0
787145524,2,44,60,1,18,1,2,4,1,6,1,6
787084225,2,44,60,1,0,0,0,0,0,0,1,1
787066235,2,41,60,1,0,0,1,2,1,0,1,0
787039574,2,47,60,1,0,0,0,0,0,0,0,0
787039151,2,42,60,1,0,0,0,0,0,0,0,0
787021282,2,49,60,1,5,1,0,0,0,0,1,3
787009602,2,50,60,1,56,0,1,6,76,71,21,9
787008409,2,46,60,1,0,1,0,0,1,0,1,0
786999720,2,44,60,1,0,0,0,0,1,0,0,0
786986601,2,43,60,1,1,0,1,2,0,0,0,0
786956086,2,42,60,1,1,8,1,1,1,1,1,1
786844750,2,47,60,1,0,0,0,0,0,0,0,0
786825467,2,51,60,1,0,0,0,0,0,0,0,0
786735494,2,45,60,1,36,1,4,55,0,0,3,5
786703698,2,43,60,1,2,9,3,116,0,0,25,42
786698345,2,47,60,1,0,0,0,0,0,0,0,0
786691955,2,53,60,1,22,3,1,1,1,11,1,11
786685448,2,45,60,1,0,0,0,0,0,0,0,0
786637190,2,53,60,1,0,0,0,0,0,0,0,0
786636979,2,49,60,1,0,0,3,4,0,0,0,0
786586477,2,42,60,1,1,0,0,0,0,0,0,0
786523519,2,42,60,1,0,1,0,0,1,1,1,1
786496786,2,50,60,1,0,0,0,0,0,0,0,0
786488084,2,45,60,1,0,0,0,0,2,0,0,0
786442031,2,40,60,1,14,3,0,0,0,0,1,2
786439714,2,53,60,1,0,0,0,0,0,0,0,0
786432255,2,42,60,1,4,0,6,7,1,2,1,1
786404052,2,52,60,1,57,0,3,4,4,81,12,114
786364679,2,44,60,1,1,0,0,2,0,0,0,0
786361796,2,53,60,1,0,1,0,3,0,0,0,0
786358408,2,53,60,1,0,0,19,22,0,0,0,0
786346741,2,47,60,1,0,0,0,0,0,0,0,0
803734631,2,41,88,1,0,0,0,0,0,0,0,0
803582276,2,45,88,1,0,0,5,6,0,0,0,0
803451997,2,46,88,1,0,0,0,0,1,0,1,0
803254713,2,53,88,1,5,0,9,10,1,0,1,0
803251355,2,42,88,1,4,3,0,1,0,0,1,0
803196556,2,42,88,1,0,0,0,0,0,0,0,0
803173184,2,54,88,1,113,1,2,2,13,7,13,9
802965968,2,51,88,1,0,0,0,0,0,0,0,0
802760008,2,50,88,1,0,0,0,1,0,0,0,0
802644985,2,40,88,1,0,0,1,1,0,0,0,0
802636246,2,40,88,1,0,1,0,0,0,0,0,0
802427221,2,46,88,1,1,0,1,1,0,0,0,0
802291023,2,54,88,1,0,0,0,0,0,0,0,0
802220551,2,48,88,1,0,0,0,0,0,0,0,0
802037451,2,48,88,1,0,7,1,1,0,0,1,0
801957671,2,49,88,1,0,1,0,0,0,0,0,0
801908344,2,45,88,1,0,0,5,6,0,0,0,0
801829961,2,41,88,1,0,0,0,0,0,0,0,0
801758920,2,47,88,1,14,3,21,28,2,2,6,1
801430468,2,52,88,1,0,1,0,0,0,0,0,0
801332017,2,47,88,1,0,0,0,0,0,0,0,0
801076678,2,51,88,1,0,0,0,0,0,0,0,0
801038348,2,42,88,1,1,0,0,0,3,1,3,1
800968615,2,48,88,1,0,0,0,0,0,0,0,0
800952410,2,44,88,1,1,0,5,8,5,1,0,0
800903760,2,45,88,1,61,0,0,1,5,40,5,31
800892783,2,42,88,1,0,0,0,0,0,0,0,0
800870377,2,48,88,1,0,2,1,1,0,0,0,0
800829983,2,46,88,1,4,0,3,3,1,1,1,1
800825680,2,42,88,1,2,0,0,1,1,0,0,0
800807372,2,46,88,1,0,1,0,0,0,0,0,0
800610572,2,54,88,1,0,0,0,1,4,0,0,0
800517548,2,46,88,1,0,4,0,0,0,0,0,0
800515631,2,46,88,1,9,1,0,0,1,0,0,0
800506185,2,54,88,1,0,0,0,0,0,0,0,0
800499709,2,41,88,1,0,0,0,0,0,0,0,0
800283434,2,41,88,1,1,1,2,6,0,0,0,0
800266712,2,50,88,1,1,0,0,0,0,0,0,0
800263566,2,47,88,1,1,1,0,1,1,1,1,1
800034530,2,47,88,1,11,0,0,2,2,9,2,8
799918002,2,41,88,1,5,3,1,1,1,2,1,2
799788636,2,42,88,1,1,1,1,1,2,2,2,2
799771672,2,51,88,1,0,0,0,0,0,0,0,0
799664949,2,42,88,1,0,4,0,0,0,0,0,0
799634179,2,42,88,1,0,0,0,1,0,0,0,0
799573268,2,41,88,1,1,5,47,75,0,0,0,0
799478276,2,52,88,1,0,0,0,0,0,0,0,0
799473051,2,46,88,1,0,0,0,0,0,0,0,0
799353627,2,50,88,1,0,1,0,0,0,0,0,0
799261924,2,40,88,1,0,0,0,0,0,0,0,0
799050129,2,43,88,1,1,0,0,0,0,0,0,0
798992805,2,53,88,1,0,0,0,1,0,0,0,0
798973191,2,46,88,1,0,0,0,0,1,1,1,0
798622058,2,45,88,1,0,0,0,0,0,0,0,0
798601448,2,45,88,1,1,0,0,0,0,0,0,0
798484257,2,41,88,1,0,0,0,0,0,0,0,0
798134120,2,40,88,1,0,0,0,0,0,0,0,0
797880917,2,47,88,1,7,1,0,0,3,2,6,4
797693008,2,50,88,1,0,1,0,0,1,0,1,0
797625489,2,43,88,1,0,0,0,2,1,1,1,1
797506690,2,41,88,1,0,0,0,0,0,0,0,0
797433649,2,49,88,1,2,2,0,0,0,0,0,0
797263757,2,40,88,1,0,0,1,1,0,0,0,0
797103994,2,51,88,1,0,7,0,1,0,0,0,0
796931063,2,43,88,1,1,0,0,0,0,0,0,0
796921904,2,51,88,1,0,2,0,0,0,0,0,0
796767124,2,50,88,1,17,7,1,1,0,0,0,0
796720048,2,49,88,1,0,1,0,0,1,2,1,2
796619468,2,51,88,1,1,1,0,0,0,0,0,0
796497125,2,47,88,1,0,0,0,0,0,0,0,0
796463449,2,42,88,1,0,0,0,0,0,0,0,0
796417257,2,50,88,1,0,0,0,0,0,0,0,0
796317940,2,45,88,1,32,1,3,43,7,11,3,9
796310398,2,53,88,1,37,3,1,3,1,7,2,7
796192521,2,41,88,1,0,0,0,0,0,0,0,0
796090985,2,50,88,1,0,0,0,0,0,0,0,0
795900517,2,43,88,1,6,4,3,4,6,2,6,2
795479494,2,53,88,1,0,0,0,0,0,0,0,0
795273586,2,42,88,1,0,0,1,5,1,2,1,2
795210561,2,45,88,1,0,1,0,0,1,1,1,1
795194426,2,42,88,1,13,1,3,35,0,0,0,0
795177948,2,54,88,1,4,0,0,0,1,2,1,2
795142472,2,42,88,1,0,0,2,3,1,0,1,0
795135560,2,41,88,1,1,3,0,2,2,0,2,0
795128693,2,42,88,1,4,3,0,0,2,2,2,1
795108183,2,52,88,1,0,1,0,0,0,0,0,0
795063279,2,48,88,1,72,0,4,10,1,13,1,13
794941881,2,45,88,1,0,0,0,2,0,0,0,0
794912580,2,43,88,1,6,0,0,2,20,30,93,28
794725904,2,45,88,1,0,0,0,0,0,0,0,0
794429241,2,43,88,1,4,3,6,7,0,0,1,0
794367851,2,51,88,1,0,1,0,1,0,0,0,0
794315342,2,53,88,1,0,0,7,9,0,0,0,0
794300194,2,42,88,1,68,7,0,1,2,21,7,40
794198973,2,44,88,1,0,0,0,0,0,0,0,0
794035540,2,44,88,1,1,0,0,0,0,0,0,0
793991435,2,43,88,1,0,1,0,0,1,1,1,0
793969121,2,42,88,1,26,1,0,0,0,0,0,0
793904802,2,43,88,1,0,0,1,2,1,1,1,1
793870741,2,40,88,1,0,0,0,0,1,0,2,0
793764078,2,42,88,1,0,1,0,9,0,0,0,0
793714832,2,41,88,1,0,2,0,0,2,1,1,1
793631742,2,54,88,1,0,0,0,0,1,1,1,1
793594945,2,46,88,1,60,5,10,17,0,0,24,57
793532461,2,48,88,1,0,1,0,0,1,0,1,0
793525363,2,48,88,1,0,0,1,1,0,0,0,0
793442701,2,40,88,1,21,2,8,15,4,4,3,1
793425630,2,50,88,1,0,4,0,1,0,0,0,0
793361271,2,51,88,1,0,0,0,0,1,0,1,0
793269724,2,43,88,1,1,1,0,0,0,0,4,1
793133597,2,51,88,1,1,0,0,0,0,0,0,0
793026472,2,44,88,1,0,0,0,0,0,0,0,0
793015455,2,50,88,1,0,0,0,3,0,0,1,0
792960264,2,52,88,1,0,0,0,0,1,0,1,0
792927454,2,48,88,1,0,0,0,0,0,0,0,0
792806228,2,44,88,1,8,6,2,28,0,0,0,0
792442165,2,53,88,1,0,0,0,0,0,0,0,0
792360972,2,48,88,1,0,0,2,3,4,2,6,1
792322783,2,40,88,1,0,0,1,1,0,0,0,0
792260555,2,43,88,1,1,0,1,2,0,0,0,0
792245229,2,43,88,1,0,0,0,0,0,0,0,0
792221762,2,41,88,1,0,0,0,1,0,0,0,0
792189497,2,48,88,1,0,0,0,0,1,1,1,1
792093074,2,50,88,1,0,0,0,0,1,0,1,0
792074747,2,48,88,1,0,1,0,1,5,0,5,0
791812805,2,40,88,1,2,0,0,0,0,0,0,0
791687331,2,53,88,1,1,0,0,1,0,0,0,0
791668957,2,40,88,1,0,0,0,0,1,0,1,0
791615204,2,49,88,1,0,2,0,0,1,0,1,0
791340166,2,52,88,1,0,1,0,7,1,1,1,1
791245340,2,43,88,1,0,0,0,0,1,0,1,0
791214595,2,40,88,1,0,0,0,0,0,0,1,1
791211094,2,41,88,1,0,0,0,0,0,0,1,0
791202876,2,45,88,1,1047,48,2,8,13,193,51,170
790937032,2,45,88,1,1,0,0,0,0,0,0,0
790911520,2,50,88,1,0,0,0,0,1,0,4,0
790899692,2,40,88,1,1,0,0,0,1,2,1,2
790822244,2,54,88,1,0,1,0,0,0,0,0,0
790796281,2,42,88,1,0,0,0,0,1,0,1,0
790792566,2,46,88,1,0,0,0,0,0,0,0,0
790790302,2,51,88,1,49,5,0,1,1,16,2,19
790730075,2,40,88,1,0,1,0,0,0,0,0,0
790720366,2,46,88,1,0,0,0,1,0,0,0,0
790674018,2,40,88,1,2,0,1,3,0,0,0,0
790546598,2,51,88,1,0,0,0,0,1,0,1,0
790450549,2,42,88,1,0,0,0,0,0,0,0,0
790384506,2,50,88,1,0,0,0,0,0,0,0,0
790324645,2,40,88,1,0,0,1,2,0,0,0,0
790322652,2,45,88,1,41,11,14,30,0,0,0,0
790262863,2,49,60,1,222,19,42,61,22,699,100,487
790245000,2,43,88,1,2,0,0,1,0,0,0,0
790229831,2,43,88,1,0,1,1,2,0,0,1,0
790121926,2,46,88,1,0,0,0,2,0,0,0,0
790016763,2,54,88,1,0,0,0,0,4,0,2,0
790009605,2,53,88,1,2,0,0,0,0,0,0,0
789949861,2,48,88,1,0,0,0,0,0,0,0,0
789834170,2,43,88,1,3,3,2,2,0,0,0,0
789734041,2,54,88,1,0,0,0,0,0,0,0,0
789597731,2,52,88,1,0,0,0,0,0,0,0,0
789475045,2,51,88,1,0,1,0,0,0,0,0,0
789467950,2,49,88,1,5,3,2,2,2,2,2,2
789437756,2,50,88,1,17,4,23,35,16,5,2,4
789359929,2,46,88,1,0,4,0,0,2,3,2,3
789313596,2,50,88,1,0,0,0,0,0,0,0,0
789313398,2,48,88,1,0,0,0,0,0,0,0,0
789249480,2,48,88,1,0,0,0,0,1,0,1,0
788823610,2,52,88,1,0,0,0,0,0,0,0,0
788752791,2,44,88,1,0,2,0,0,0,0,0,0
788729959,2,54,88,1,1,3,0,0,0,0,0,0
788666069,2,54,88,1,0,0,0,0,1,0,1,0
788657073,2,43,88,1,0,0,1,1,1,0,1,0
788649592,2,48,88,1,0,1,0,0,1,2,1,2
788637922,2,51,88,1,0,0,1,1,0,0,0,0
788477956,2,42,88,1,0,1,0,0,0,0,0,0
788364406,2,53,88,1,0,0,1,1,0,0,0,0
788314467,2,54,88,1,0,0,0,0,0,0,0,0
788236009,2,48,88,1,1,1,0,0,0,0,0,0
788232777,2,46,88,1,0,0,0,0,1,1,1,1
787748595,2,42,88,1,0,0,0,0,0,0,0,0
787724172,2,40,88,1,78,2,0,4,1,15,1,14
787660663,2,46,88,1,0,0,0,0,0,0,0,0
787573617,2,48,88,1,0,0,0,0,0,0,0,0
787336205,2,44,88,1,9,0,2,3,100,0,100,3
787296143,2,40,88,1,1092,1,39,183,14,39,21,37
787244453,2,41,88,1,2,0,0,1,0,0,0,0
787201380,2,53,88,1,0,0,0,0,0,0,0,0
787113336,2,42,88,1,10,14,0,0,2,17,10,39
787043095,2,40,88,1,0,0,0,0,0,0,1,0
786845737,2,41,88,1,43,1,10,48,1,3,1,3
786835021,2,48,88,1,10,1,0,0,9,0,9,0
786797397,2,54,88,1,145,2,13,23,1,7,1,8
786735432,2,40,88,1,492,92,1640,4530,34,36,4,7
786620444,2,41,88,1,0,0,0,0,0,0,0,0
786593994,2,44,88,1,0,0,11,12,1,0,1,0
786435429,2,45,88,1,0,0,0,0,0,0,0,0
786340534,2,45,88,1,19,2,2,4,0,0,0,0
786328983,2,42,88,1,0,0,0,0,0,0,0,0
786324933,2,42,88,1,5,1,0,0,0,0,0,0
786298861,2,40,88,1,0,0,0,0,1,0,0,0
786220406,2,46,88,1,0,0,1,1,0,0,0,0
786211995,2,49,88,1,0,0,0,0,0,0,1,0
786197441,2,43,88,1,0,0,0,0,0,0,0,0
786095669,2,41,88,1,1,0,0,0,1,1,1,1
786063323,2,51,88,1,0,0,0,0,0,0,0,0
786022775,2,51,88,1,1,0,0,0,0,0,0,0
786009909,2,52,88,1,0,2,0,0,1,1,1,1
785711851,2,40,88,1,0,0,0,0,0,0,0,0
785653478,2,46,88,1,0,0,0,0,0,0,0,0
785603262,2,43,88,1,0,0,0,0,0,0,0,0
785594889,2,42,88,1,0,0,0,0,1,0,1,0
785577441,2,45,88,1,0,0,0,0,0,0,0,0
785307796,2,42,88,1,1,3,0,0,1,1,1,1
785235531,2,45,88,1,0,0,0,0,0,0,0,0
785215523,2,43,88,1,4,4,0,3,3,3,1,3
785194759,2,50,88,1,0,0,0,0,0,0,0,0
785172102,2,50,88,1,0,0,0,0,0,0,0,0
785001389,2,54,88,1,7,2,0,1,1,0,0,0
784921535,2,45,88,1,0,1,3,6,1,0,1,0
784910758,2,50,88,1,132,5,4,6,1,12,1,12
784773772,2,54,88,1,0,0,1,1,0,0,0,0
784662951,2,42,88,1,0,0,0,0,0,0,0,0
784637379,2,47,88,1,8,0,1,2,7,3,10,3
784538743,2,41,88,1,0,0,0,0,1,1,1,1
784506336,2,50,88,1,48,6,1,4,2,8,1,6
784474429,2,43,88,1,0,1,0,0,0,0,0,0
784351837,2,47,88,1,0,0,5,10,6,1,0,0
784322237,2,42,88,1,0,0,0,0,1,1,1,1
784286080,2,40,88,1,0,1,1,1,0,0,0,0
784252693,2,43,88,1,0,0,0,1,0,0,0,0
784217882,2,45,88,1,0,0,0,0,0,0,0,0
784204749,2,42,88,1,0,0,0,1,0,0,0,0
784088059,2,54,88,1,0,0,0,2,0,0,0,0
783926860,2,40,88,1,0,0,0,0,0,0,0,0
783909845,2,54,88,1,0,3,0,0,0,0,0,0
783876892,2,52,88,1,1,0,0,0,0,0,0,0
783849891,2,43,88,1,3,1,0,15,6,1,7,1
783786874,2,42,88,1,142,3,118,209,5,144,5,145
783781195,2,40,88,1,5,5,2,2,0,0,1,1
783713701,2,54,88,1,0,0,0,1,1,0,0,0
783697864,2,54,88,1,0,0,0,0,0,0,0,0
783688026,2,46,88,1,1,4,10,25,1,0,0,0
783652130,2,47,88,1,0,1,0,2,2,0,1,0
783504358,2,53,88,1,0,0,0,0,0,0,0,0
783453046,2,41,88,1,1,0,0,0,0,0,0,0
783259844,2,49,88,1,0,1,0,1,0,0,1,0
783169763,2,40,88,1,0,0,0,0,0,0,0,0
783104502,2,44,88,1,0,0,1,1,0,0,0,0
783066116,2,49,88,1,2,1,2,4,0,0,0,0
782965047,2,46,88,1,0,0,0,0,0,0,0,0
782922364,2,48,88,1,7,2,7,15,100,0,1,4
782898486,2,44,88,1,0,0,0,0,0,0,0,0
782694018,2,42,88,1,314,0,1,4,4,9,23,10
782643932,2,40,88,1,0,1,0,0,0,0,0,0
782583777,2,44,88,1,5,0,1,1,0,0,0,0
782570496,2,47,88,1,0,0,0,0,0,0,0,0
782434819,2,40,88,1,0,0,0,0,0,0,0,0
782302203,2,42,88,1,17,5,1,1,0,0,1,4
782262044,2,41,88,1,3,1,7,11,1,0,1,0
782191317,2,51,88,1,0,0,1,4,0,0,1,0
782142007,2,44,88,1,0,1,0,0,1,1,1,1
782127644,2,51,88,1,0,0,0,0,0,0,0,0
782079233,2,47,88,1,6,2,0,0,0,0,1,0
782055252,2,47,88,1,0,0,0,0,0,0,0,0
782035313,2,50,88,1,27,2,0,0,0,0,7,21
781668294,2,41,88,1,0,0,30,51,0,0,0,0
781482230,2,49,88,1,18,0,0,0,0,0,0,0
781460816,2,47,88,1,120,18,0,4,3,1,2,3
781310565,2,47,88,1,0,0,0,0,0,0,0,0
781183560,2,42,88,1,2,0,1,1,0,0,1,0
781145169,2,44,88,1,0,0,0,0,0,0,0,0
781140461,2,54,88,1,9,0,8,10,1,4,0,0
781138713,2,51,88,1,0,0,1,1,0,0,0,0
781060780,2,40,88,1,5,2,2,4,1,0,1,0
781033046,2,40,88,1,0,2,4,5,1,0,1,0
780961172,2,53,88,1,0,0,0,0,0,0,0,0
