id,sex,age,city,country,friend_count,followers_count,pages,groups,posts_last_year,posts_likes,photos_last_year,photo_likes
800064805,1,67,88,1,4,3,0,0,1,3,1,3
800049679,1,64,88,1,0,6,0,0,0,0,0,0
799592001,1,60,88,1,0,1,0,0,0,0,0,0
799497861,1,68,88,1,0,2,0,0,1,0,0,0
799237211,1,71,88,1,0,0,0,0,0,0,0,0
799225647,1,71,88,1,0,0,0,1,1,0,0,0
799033295,1,56,88,1,0,2,0,0,0,0,0,0
798594166,1,68,88,1,0,0,0,0,1,0,0,0
798566757,1,75,88,1,0,0,0,0,0,0,0,0
798262469,1,55,88,1,0,0,0,0,0,0,0,0
798084526,1,62,88,1,0,0,0,0,0,0,0,0
798062493,1,67,88,1,24,6,0,0,0,0,1,3
798025460,1,67,88,1,1,0,0,0,0,0,0,0
797808419,1,65,88,1,0,2,0,0,0,0,0,0
797720430,1,56,88,1,0,0,0,0,0,0,0,0
797548607,1,62,88,1,0,0,0,2,1,0,1,0
797313677,1,59,88,1,0,1,6,16,0,0,0,0
797188060,1,60,88,1,0,2,2,2,1,1,2,3
797027998,1,68,88,1,0,0,0,0,0,0,0,0
796945598,1,61,88,1,0,0,0,0,0,0,0,0
796925143,1,56,88,1,0,3,0,0,1,1,1,1
796836544,1,64,88,1,36,4,0,0,7,71,7,70
796632646,1,63,88,1,10,1,1,1,5,20,1,0
796465110,1,73,88,1,0,0,0,0,0,0,0,0
796428141,1,64,88,1,0,1,3,7,0,0,0,0
796404534,1,62,88,1,0,2,0,0,0,0,0,0
796344668,1,56,88,1,0,0,1,1,0,0,0,0
796195733,1,60,88,1,0,4,0,1,1,3,1,3
796175045,1,65,88,1,80,2,0,1,0,0,0,0
796150766,1,71,88,1,0,0,0,0,0,0,0,0
796148148,1,60,88,1,0,0,0,0,1,1,1,1
796130669,1,69,88,1,5,0,14,17,0,0,0,0
795931828,1,57,88,1,0,3,0,0,1,2,1,2
795901535,1,57,88,1,0,0,0,0,0,0,0,0
795751480,1,58,88,1,0,0,1,1,1,0,0,0
795740351,1,61,88,1,0,0,0,0,0,0,0,0
795740003,1,65,88,1,0,0,0,0,0,0,0,0
795663323,1,55,88,1,0,2,0,0,0,0,0,0
795656271,1,56,88,1,0,2,0,0,0,0,0,0
795622768,1,67,88,1,0,0,3,3,0,0,0,0
795458594,1,61,88,1,67,12,30,54,46,52,15,46
795442833,1,55,88,1,48,4,0,-1,2,24,2,25
795351316,1,68,88,1,17,2,5,10,1,2,1,2
795334384,1,64,88,1,5,0,0,0,0,0,2,1
795281237,1,57,88,1,0,0,0,0,2,0,2,0
795230675,1,65,88,1,1,1,0,0,0,0,0,0
795215787,1,70,88,1,1,1,2,2,0,0,0,0
795201430,1,61,88,1,0,0,0,1,0,0,0,0
795039314,1,60,88,1,0,4,0,0,0,0,0,0
794923412,1,63,88,1,0,0,0,0,0,0,0,0
794913239,1,63,88,1,1,1,1,1,0,0,0,0
794829516,1,70,88,1,2,0,0,0,0,0,0,0
794806742,1,59,88,1,1,0,0,0,1,0,1,0
794758106,1,55,88,1,1,1,0,0,0,0,0,0
794697310,1,77,88,1,0,0,0,0,0,0,0,0
794598514,1,59,680,1,0,0,0,0,0,0,0,0
794596847,1,62,88,1,0,0,0,0,0,0,0,0
794590483,1,74,88,1,0,1,0,0,0,0,0,0
794576645,1,59,88,1,1,1,0,1,0,0,0,0
794347291,1,68,88,1,0,2,1,7,1,3,1,3
794217849,1,62,88,1,0,2,0,0,0,0,0,0
794153665,1,65,88,1,1,1,0,0,1,0,1,0
794054052,1,68,88,1,1,0,0,0,0,0,0,0
794010156,1,65,88,1,0,1,1,1,0,0,0,0
793947171,1,67,88,1,10,1,13,20,8,5,16,3
793817667,1,67,88,1,0,0,0,0,1,0,1,0
793717481,1,55,88,1,0,1,0,1,0,0,0,0
793708640,1,62,88,1,0,1,0,0,0,0,0,0
793511323,1,67,88,1,1,0,0,2,0,0,1,1
793316202,1,67,88,1,0,0,1,1,1,1,1,1
793292762,1,65,88,1,0,1,0,1,0,0,0,0
792789685,1,61,88,1,3,0,0,0,0,0,0,0
792686831,1,66,88,1,1,2,0,0,1,2,1,2
792673012,1,59,88,1,0,2,0,0,1,0,0,0
792546833,1,58,88,1,0,7,1,2,1,5,1,4
792523535,1,64,88,1,0,7,0,0,3,2,1,2
792310737,1,72,88,1,2,1,0,3,1,2,6,2
792293394,1,64,88,1,0,0,0,0,0,0,0,0
792272768,1,58,88,1,0,2,0,0,0,0,0,0
792156795,1,58,88,1,273,20,5,11,13,174,100,153
792109816,1,59,88,1,8,0,35,47,1,2,1,2
792090683,1,65,88,1,0,2,0,0,0,0,0,0
792050531,1,67,88,1,0,1,0,0,0,0,0,0
792038661,1,63,88,1,0,0,0,0,0,0,0,0
791929908,1,65,88,1,0,0,0,0,0,0,0,0
791834693,1,73,88,1,0,0,0,0,0,0,0,0
791834632,1,70,88,1,0,1,0,0,1,1,1,1
791834260,1,56,88,1,1,1,0,0,0,0,0,0
791739439,1,55,88,1,0,1,0,0,1,0,1,0
791608289,1,58,88,1,2,5,10,20,1,1,1,1
791573834,1,66,88,1,12,0,0,0,0,0,0,0
791441708,1,60,88,1,0,1,0,0,1,0,0,0
791335149,1,63,88,1,1,4,0,0,2,0,1,0
791212477,1,60,-1,-1,32,11,7,8,1,19,1,19
791102551,1,62,88,1,0,0,0,0,0,0,0,0
791099766,1,59,88,1,0,2,0,0,0,0,0,0
791057124,1,59,88,1,0,2,2,2,0,0,0,0
791005442,1,61,-1,-1,66,0,13,33,1,0,0,0
790958094,1,65,88,1,0,0,0,1,0,0,0,0
790913244,1,63,88,1,1,0,0,1,2,0,0,0
790809270,1,64,88,1,0,1,0,0,0,0,0,0
790643937,1,60,88,1,90,9,11,-1,1,25,1,25
790585787,1,81,88,1,44,1,11,12,92,0,1,2
790564179,1,68,88,1,0,1,0,0,0,0,1,0
790516970,1,58,-1,-1,63,8,18,20,18,13,1,9
790500852,1,60,-1,-1,714,44,2,4,100,472,100,454
790484583,1,59,88,1,19,2,18,43,0,0,1,0
790482515,1,56,88,1,0,0,0,0,0,0,0,0
790466466,1,63,-1,-1,65,2,5,7,14,3,0,0
790458910,1,76,88,1,33,4,0,1,3,17,1,18
790392242,1,75,88,1,0,2,0,0,1,0,1,0
790384285,1,61,88,1,1,0,0,1,0,0,0,0
790364842,1,65,88,1,1,11,0,1,1,0,1,0
790346454,1,74,-1,-1,65,9,6,26,2,19,1,19
790326846,1,60,88,1,0,3,0,0,1,0,1,0
790319215,1,61,88,1,0,2,0,0,0,0,0,0
790299061,1,65,88,1,0,0,0,0,0,0,0,0
790270209,1,68,88,1,1,1,55,66,3,0,0,0
790261945,1,58,60,1,0,5,0,0,1,0,1,0
790229085,1,63,88,1,0,2,1,1,0,0,0,0
790204115,1,64,88,1,0,0,0,0,0,0,0,0
790126906,1,56,88,1,0,1,1,1,0,0,0,0
789852426,1,65,88,1,14,3,0,0,3,6,1,2
789848734,1,62,88,1,22,0,8,12,13,2,0,0
789832160,1,70,88,1,0,2,0,0,0,0,0,0
789785737,1,69,-1,-1,12,3,1,2,0,0,0,0
789669133,1,59,-1,-1,41,4,60,90,0,0,1,0
789666806,1,63,88,1,8,10,86,101,0,0,1,5
789637076,1,56,88,1,0,3,0,1,1,0,1,0
789634623,1,56,88,1,0,0,0,2,0,0,0,0
789605861,1,55,-1,-1,27,1,1,1,2,1,2,1
789575660,1,99,88,1,109,22,16,19,6,173,6,154
789546596,1,81,-1,-1,69,7,7,-1,1,17,2,17
789541618,1,65,88,1,17,1,1,1,0,0,1,1
789439546,1,60,88,1,0,1,0,2,0,0,0,0
789342871,1,59,88,1,0,1,0,1,0,0,0,0
789315899,1,68,88,1,0,2,0,0,0,0,1,0
789179948,1,62,88,1,0,1,0,0,0,0,0,0
789076928,1,59,88,1,0,0,0,0,0,0,0,0
788994792,1,67,88,1,15,4,64,78,0,0,11,21
788862264,1,58,88,1,0,9,0,0,1,3,1,3
788744350,1,56,88,1,1,0,0,0,0,0,0,0
788733210,1,67,88,1,2,0,0,0,0,0,0,0
788722093,1,65,-1,-1,107,19,32,50,1,2,1,5
788630100,1,59,88,1,1,6,0,0,1,0,1,0
788534326,1,57,88,1,0,0,0,0,0,0,0,0
788516572,1,64,88,1,17,2,4,8,1,6,1,6
788413429,1,57,88,1,0,4,0,0,0,0,0,0
788259971,1,82,88,1,0,0,0,0,0,0,0,0
788203634,1,70,88,1,8,5,2,2,1,4,1,4
788197782,1,56,88,1,0,0,0,0,0,0,0,0
788178886,1,67,88,1,10,5,11,16,0,0,1,0
788172309,1,75,88,1,2,3,0,0,2,2,2,2
788141481,1,64,88,1,0,1,6,6,0,0,0,0
788135023,1,65,88,1,0,1,0,0,0,0,0,0
788092890,1,77,88,1,0,0,0,0,0,0,0,0
788001169,1,70,88,1,0,1,0,0,0,0,0,0
787833637,1,65,88,1,0,2,0,0,0,0,0,0
787829635,1,55,88,1,0,1,0,1,0,0,0,0
787805522,1,57,88,1,0,0,0,0,0,0,0,0
787760995,1,59,88,1,5,0,0,0,0,0,1,0
787533473,1,61,88,1,1,0,1,1,1,1,0,0
787518272,1,65,-1,-1,9,1,1,1,0,0,0,0
787460948,1,74,88,1,82,2,0,0,0,0,0,0
787450943,1,68,88,1,0,0,0,0,0,0,0,0
787386378,1,67,88,1,0,0,0,0,0,0,0,0
787362334,1,61,88,1,0,3,1,1,1,0,1,0
787329179,1,67,88,1,0,0,0,0,0,0,0,0
787287865,1,57,88,1,3,6,0,0,1,3,1,3
787269764,1,72,88,1,0,1,0,0,0,0,0,0
787090459,1,56,88,1,0,0,1,1,0,0,0,0
787041809,1,58,88,1,0,0,0,0,0,0,0,0
786860503,1,64,88,1,0,0,0,0,1,0,0,0
786805525,1,61,88,1,0,0,0,0,0,0,0,0
786796649,1,67,88,1,0,4,0,1,1,1,1,1
786710911,1,64,88,1,0,1,0,0,0,0,0,0
786703578,1,67,88,1,0,0,0,0,0,0,0,0
786681245,1,73,88,1,0,1,0,1,0,0,0,0
786629246,1,60,88,1,0,0,0,0,0,0,0,0
786509665,1,64,88,1,0,0,0,0,0,0,0,0
786430397,1,66,88,1,0,0,0,0,0,0,0,0
786413654,1,61,88,1,0,0,0,0,0,0,0,0
786403490,1,64,88,1,0,0,0,0,0,0,0,0
786401634,1,65,88,1,1,0,0,1,0,0,0,0
786381323,1,63,-1,-1,41,5,112,128,4,4,2,2
786281643,1,69,88,1,4,4,0,0,2,3,7,3
786199552,1,66,88,1,0,0,0,1,0,0,0,0
786151013,1,62,-1,-1,32,5,21,26,3,7,1,7
786110460,1,57,88,1,1,0,5,5,0,0,0,0
786098366,1,69,88,1,0,1,0,1,0,0,0,0
786037677,1,63,88,1,11,3,1,2,2,15,3,19
785987307,1,68,88,1,0,0,1,2,0,0,0,0
785895907,1,67,88,1,2,0,0,0,0,0,0,0
785859190,1,62,88,1,0,1,0,0,0,0,0,0
785820475,1,60,88,1,0,1,0,0,0,0,0,0
785816490,1,64,88,1,11,0,1,1,0,0,0,0
785811410,1,72,88,1,0,2,0,0,1,0,1,0
785789466,1,59,88,1,0,0,0,0,0,0,0,0
785602440,1,57,88,1,1,0,1,2,0,0,0,0
785582107,1,63,88,1,0,1,0,0,1,0,0,0
785532488,1,64,88,1,0,0,3,3,0,0,0,0
785421864,1,65,88,1,0,0,0,0,1,0,0,0
785410605,1,74,88,1,7,0,0,2,0,0,0,0
785264759,1,55,88,1,0,2,0,0,1,0,1,0
785223520,1,64,88,1,0,0,0,0,0,0,0,0
785200054,1,73,88,1,3,2,0,0,1,1,1,1
785184551,1,68,88,1,0,4,0,1,1,0,1,0
785048567,1,65,88,1,0,0,1,1,0,0,0,0
785031875,1,59,88,1,0,9,0,0,1,2,1,2
784946936,1,68,88,1,0,0,1,1,0,0,0,0
784793332,1,68,88,1,0,0,0,0,0,0,0,0
784734191,1,68,88,1,0,1,1,1,0,0,0,0
784714750,1,59,88,1,0,2,0,1,0,0,0,0
784709769,1,65,88,1,0,0,0,0,0,0,0,0
784631704,1,99,-1,-1,14,4,2,3,8,17,24,41
784627671,1,56,88,1,11,2,18,31,2,0,1,0
784549074,1,71,88,1,0,3,0,0,1,0,1,0
784515700,1,71,88,1,1,1,0,0,0,0,0,0
784479428,1,63,88,1,0,2,0,3,2,1,1,1
784346922,1,59,88,1,0,0,0,0,0,0,0,0
784300277,1,65,88,1,23,2,2,4,0,0,0,0
784283239,1,58,88,1,0,2,0,0,1,1,1,1
784202646,1,67,88,1,0,2,0,0,0,0,0,0
784193484,1,59,-1,-1,35,15,2,2,0,0,0,0
784110903,1,69,88,1,0,1,0,0,0,0,0,0
783988522,1,63,88,1,1,2,1,1,0,0,0,0
783957791,1,55,88,1,0,0,0,1,0,0,0,0
783781852,1,66,88,1,0,0,0,0,0,0,0,0
783755687,1,56,88,1,2,1,2,4,8,14,2,4
783743541,1,61,88,1,6,6,1,2,4,6,2,4
783722699,1,72,88,1,1,1,0,0,0,0,0,0
783710273,1,68,88,1,0,0,1,1,0,0,0,0
783650049,1,68,88,1,20,0,27,30,0,0,0,0
783549207,1,60,-1,-1,28,4,2,2,8,1,0,0
783445789,1,71,88,1,1,2,2,2,1,1,0,0
783390897,1,61,88,1,0,1,0,0,0,0,0,0
783385434,1,69,88,1,0,1,0,0,0,0,0,0
783085385,1,68,88,1,36,15,381,688,48,11,11,23
783036874,1,63,88,1,0,3,0,0,2,0,1,0
783034517,1,100,88,1,495,12,15,23,19,15,2,6
782917007,1,68,88,1,1,1,0,0,0,0,0,0
782906531,1,65,88,1,0,1,0,0,0,0,0,0
782741312,1,59,88,1,0,0,1,2,0,0,0,0
782678454,1,66,88,1,8510,80,860,1537,30,683,34,588
782668777,1,68,88,1,1,3,0,0,0,0,0,0
782630930,1,75,-1,-1,28,2,1,1,1,0,2,4
782595229,1,58,88,1,31,19,2,3,0,0,1,11
782509107,1,84,88,1,0,1,0,-1,2,0,2,0
782503560,1,65,88,1,0,3,0,0,0,0,0,0
782489016,1,63,88,1,0,0,0,1,0,0,0,0
782480105,1,82,-1,-1,18,4,0,0,0,0,0,0
782377979,1,100,88,1,0,0,0,0,0,0,0,0
782333086,1,65,88,1,0,0,0,0,1,0,0,0
782168145,1,55,-1,-1,80,11,18,26,0,0,1,0
782158547,1,65,88,1,0,0,0,0,0,0,0,0
782073147,1,65,88,1,0,0,0,0,0,0,0,0
782027058,1,74,88,1,0,0,0,0,0,0,0,0
781981334,1,68,88,1,0,0,0,0,0,0,0,0
781974161,1,64,88,1,14,0,23,32,0,0,0,0
781944100,1,59,88,1,0,0,1,1,0,0,0,0
781938672,1,75,88,1,0,2,0,1,0,0,0,0
781853022,1,57,88,1,0,3,0,0,1,0,1,0
781740976,1,72,88,1,0,1,0,0,0,0,0,0
781738139,1,65,88,1,45,1,0,1,0,0,0,0
781677334,1,64,88,1,8,0,0,0,0,0,0,0
781567852,1,67,88,1,1,5,0,2,1,1,1,1
781544348,1,66,88,1,0,1,0,0,0,0,0,0
781539052,1,65,-1,-1,46,14,59,77,100,153,25,255
781533471,1,57,88,1,1,2,0,0,1,0,1,0
781497126,1,72,88,1,7,0,0,0,20,0,0,0
781496672,1,63,88,1,0,5,0,0,1,0,1,0
781488424,1,58,-1,-1,5,1,0,1,0,0,0,0
781438715,1,64,88,1,0,2,7,10,0,0,0,0
781379251,1,57,88,1,0,0,0,0,1,0,0,0
781370504,1,74,88,1,0,0,0,0,0,0,0,0
781327724,1,75,88,1,0,0,0,0,0,0,0,0
781321519,1,73,88,1,0,3,0,1,1,1,1,1
781309811,1,64,88,1,1,1,4,4,2,4,2,4
781273715,1,63,88,1,0,2,0,0,0,0,0,0
781194045,1,62,88,1,1,2,2,2,1,1,1,1
781097493,1,73,88,1,0,1,0,0,0,0,0,0
781061029,1,70,88,1,0,0,0,0,0,0,0,0
781044606,1,70,-1,-1,37,0,3,4,0,0,0,0
781004821,1,59,88,1,0,1,2,5,0,0,0,0
780874628,1,68,88,1,0,0,0,0,0,0,0,0
780851995,1,65,88,1,0,4,0,0,1,0,1,0
780848908,1,56,-1,-1,28,2,6,10,0,0,0,0
780615885,1,67,88,1,0,3,1,1,1,0,1,0
780601125,1,58,88,1,7,5,4,5,1,10,5,15
780585552,1,67,88,1,0,0,0,0,0,0,0,0
780556782,1,64,88,1,0,2,0,3,1,0,1,0
780541577,1,56,88,1,0,1,0,0,0,0,0,0
780501811,1,55,88,1,1,0,0,0,0,0,0,0
780409870,1,61,88,1,1,2,0,0,0,0,0,0
780395264,1,67,88,1,1,3,0,0,8,0,1,0
780391571,1,65,88,1,0,0,0,0,0,0,0,0
780381132,1,64,88,1,4,0,3,5,0,0,0,0
780363056,1,59,88,1,0,2,1,1,0,0,0,0
780256090,1,69,88,1,2,1,0,0,0,0,0,0
780181012,1,59,88,1,0,0,0,0,0,0,0,0
780123539,1,59,88,1,0,1,0,0,0,0,0,0
780023559,1,55,88,1,0,0,0,0,0,0,0,0
780021976,1,67,1,1,0,5,0,0,2,1,2,1
779988730,1,59,88,1,0,0,0,0,1,0,1,0
779965055,1,60,88,1,7,2,0,1,1,2,1,2
779946488,1,65,88,1,1,4,0,0,1,1,0,0
779896967,1,66,-1,-1,69,4,2,2,1,18,3,19
779876358,1,66,88,1,0,11,0,0,2,3,1,3
779861164,1,64,88,1,0,0,0,0,0,0,0,0
779768966,1,62,88,1,1,0,0,0,0,0,0,0
779761749,1,57,-1,-1,16,7,10,10,1,3,1,3
779719692,1,69,88,1,0,0,0,0,0,0,0,0
779553944,1,62,88,1,0,0,0,0,0,0,0,0
779522658,1,57,88,1,0,0,0,0,0,0,0,0
779474813,1,77,88,1,0,0,0,0,0,0,0,0
779456873,1,67,88,1,0,0,0,0,0,0,0,0
779382408,1,81,88,1,0,0,0,1,0,0,0,0
779260945,1,61,88,1,4,0,0,0,0,0,0,0
779028115,1,61,88,1,0,3,0,0,1,0,1,1
779027238,1,64,88,1,5,2,3,6,10,7,1,0
779024197,1,55,88,1,0,1,0,0,0,0,0,0
779023147,1,61,88,1,0,2,0,0,0,0,0,0
778988385,1,55,483,1,13,7,1,3,1,7,1,7
778741851,1,74,88,1,0,0,0,0,0,0,0,0
778607554,1,67,88,1,0,4,0,0,0,0,1,0
778607063,1,67,88,1,0,5,0,0,1,4,2,4
778498283,1,59,-1,-1,4,0,1,2,0,0,0,0
778226505,1,67,88,1,3,5,8,13,1,2,1,2
778169537,1,61,88,1,0,1,1,1,1,0,1,0
778048583,1,71,88,1,0,1,0,0,0,0,0,0
777968753,1,73,88,1,1,0,0,0,0,0,0,0
777664832,1,62,88,1,0,10,0,0,0,0,1,1
777648667,1,55,88,1,2,8,0,0,0,0,1,0
777624437,1,76,88,1,0,0,0,0,0,0,0,0
777618257,1,64,88,1,0,1,0,0,0,0,0,0
777616972,1,59,88,1,0,1,0,1,0,0,0,0
777503973,1,71,-1,-1,8,0,1,2,0,0,0,0
777476073,1,67,88,1,19,3,40,44,1,10,1,10
777389113,1,68,88,1,1,0,0,0,0,0,0,0
777146239,1,66,88,1,0,2,0,0,0,0,1,0
777101153,1,58,88,1,1,0,0,0,0,0,0,0
776990390,1,58,88,1,0,2,0,1,1,0,1,0
776877397,1,56,88,1,0,2,0,0,1,0,1,1
776664410,1,71,-1,-1,29,1,27,44,0,0,0,0
776662272,1,69,-1,-1,4,0,1,2,0,0,1,0
776660863,1,69,88,1,0,0,0,0,0,0,0,0
776591674,1,71,88,1,0,1,0,0,0,0,0,0
776536915,1,63,88,1,0,1,0,0,0,0,0,0
776512113,1,57,-1,-1,70,22,3,4,10,346,11,364
776354787,1,64,88,1,0,0,1,1,0,0,0,0
776214437,1,62,-1,-1,20,5,5,7,0,0,0,0
776110818,1,59,88,1,0,2,0,0,0,0,0,0
776110734,1,57,88,1,33,3,1,1,1,0,22,41
775979008,1,55,88,1,0,1,0,1,1,0,1,0
775962317,1,57,88,1,0,1,0,0,0,0,0,0
775890327,1,64,88,1,0,0,1,1,0,0,0,0
775883873,1,60,88,1,0,1,0,0,1,0,1,0
775645594,1,62,88,1,0,0,0,0,0,0,0,0
775488542,1,56,-1,-1,93,24,25,39,100,4,1,31
775486078,1,61,88,1,6,1,1,1,0,0,0,0
775474946,1,95,88,1,0,0,4,5,0,0,0,0
775467360,1,69,88,1,1,0,0,0,0,0,0,0
775462958,1,69,-1,-1,15,7,7,19,1,6,1,6
775460327,1,66,88,1,1,4,0,0,0,0,0,0
775393451,1,63,88,1,3,1,5,7,0,0,0,0
775372937,1,62,88,1,0,1,1,1,0,0,0,0
775346144,1,58,88,1,0,1,1,1,0,0,0,0
775344462,1,63,-1,-1,39,2,26,29,0,0,0,0
775276258,1,60,88,1,0,0,0,0,0,0,0,0
775224322,1,74,-1,-1,15,3,1,4,9,0,0,0
775217616,1,63,88,1,0,0,0,0,0,0,0,0
775160014,1,71,88,1,0,2,0,0,0,0,0,0
775138536,1,56,88,1,2,5,0,1,1,2,1,2
774843109,1,65,88,1,1,6,1,2,1,1,1,1
774826625,1,63,88,1,0,0,0,0,0,0,0,0
774819434,1,61,88,1,0,2,1,1,1,1,1,1
774790575,1,58,-1,-1,197,11,139,-1,100,59,2,24
774721779,1,59,88,1,2,0,1,1,0,0,0,0
774505863,1,62,88,1,2,2,0,0,0,0,0,0
774432548,1,74,88,1,12,0,1,3,0,0,0,0
774376585,1,71,88,1,0,0,0,0,0,0,0,0
774334235,1,59,88,1,112,1,0,0,2,18,8,43
774290948,1,62,-1,-1,15,3,9,9,0,0,0,0
774278911,1,72,88,1,0,0,0,0,1,0,0,0
774239711,1,66,88,1,0,2,1,2,0,0,0,0
774111563,1,72,88,1,7,0,0,0,1,1,2,2
774069809,1,72,88,1,0,0,0,0,0,0,0,0
774060152,1,56,88,1,0,1,0,0,0,0,0,0
774051976,1,63,88,1,0,1,0,1,0,0,0,0
774003556,1,58,88,1,44,2,55,88,59,14,17,77
773969017,1,63,88,1,28,3,30,40,1,11,1,11
773923818,1,62,88,1,0,0,0,1,0,0,0,0
773857888,1,56,88,1,0,0,0,1,0,0,0,0
773694548,1,61,88,1,0,0,0,0,1,1,1,1
773565665,1,79,88,1,0,4,0,1,1,0,0,0
773107845,1,71,88,1,0,0,0,0,0,0,0,0
773091208,1,61,88,1,1,0,0,0,1,0,1,0
772789532,1,64,-1,-1,32,1,2,5,0,0,0,0
772658132,1,65,88,1,4,3,0,1,3,1,1,1
772581471,1,65,88,1,14,2,6,8,6,13,7,12
772388041,1,65,88,1,0,1,0,0,2,2,1,1
772192465,1,65,88,1,3,0,0,1,1,4,1,4
772151768,1,64,88,1,0,0,0,0,0,0,0,0
772060637,1,56,88,1,0,0,0,0,0,0,0,0
772034115,1,63,88,1,4,0,0,0,0,0,0,0
771996274,1,57,88,1,0,0,1,2,0,0,0,0
771893141,1,64,88,1,0,0,0,0,0,0,0,0
771813850,1,76,-1,-1,9,2,2,2,0,0,0,0
771802895,1,60,88,1,0,5,0,0,0,0,0,0
771603363,1,69,-1,-1,14,4,1,1,3,10,4,10
771374951,1,76,-1,-1,145,7,400,598,11,2,1,1
771318244,1,56,88,1,11,7,49,94,40,5,10,4
771257195,1,66,88,1,17,9,5,5,1,3,1,3
771203907,1,68,88,1,1,0,0,0,0,0,0,0
771188772,1,64,88,1,0,0,0,1,0,0,0,0
771136921,1,68,-1,-1,50,18,14,18,1,21,1,21
770943013,1,61,88,1,25,3,0,0,1,0,1,0
770892342,1,69,88,1,1,3,0,0,0,0,1,0
770876796,1,74,88,1,1,0,0,0,0,0,0,0
770854847,1,67,88,1,1,1,0,0,0,0,0,0
770757329,1,68,88,1,2,0,0,0,0,0,0,0
770723105,1,59,88,1,3,1,5,13,0,0,0,0
770703976,1,61,88,1,1,7,5,10,1,2,1,2
770632466,1,57,-1,-1,113,9,6,9,6,0,1,37
770598689,1,64,88,1,0,0,1,1,0,0,0,0
770590226,1,61,88,1,0,1,0,0,0,0,0,0
770439516,1,67,88,1,0,2,1,2,1,2,1,2
770315442,1,67,88,1,0,0,0,0,0,0,0,0
770271721,1,64,88,1,1,2,0,0,0,0,0,0
770271674,1,58,88,1,0,2,0,0,0,0,0,0
770208989,1,56,88,1,55,5,8,11,1,2,0,0
770138809,1,71,88,1,0,1,0,0,0,0,0,0
770125153,1,56,88,1,0,0,0,0,0,0,0,0
769967907,1,62,88,1,0,0,0,0,0,0,0,0
769796978,1,65,88,1,0,1,1,1,1,1,1,1
769735074,1,56,88,1,9,7,4,4,2,4,2,4
769703767,1,66,-1,-1,25,3,2,4,1,4,2,4
769667358,1,69,88,1,0,4,0,0,0,0,0,0
769525171,1,63,88,1,0,3,1,1,0,0,0,0
769502956,1,64,88,1,0,0,0,0,0,0,0,0
769447782,1,72,88,1,0,0,0,0,1,0,1,0
769411573,1,62,88,1,0,0,0,1,1,0,0,0
769393032,1,65,-1,-1,36,13,5,11,3,16,1,18
769294054,1,57,88,1,0,1,0,0,0,0,0,0
769221730,1,63,88,1,0,1,0,0,0,0,0,0
769007910,1,62,88,1,3,2,0,0,0,0,0,0
768984075,1,66,88,1,3,1,0,1,1,4,1,4
768976165,1,65,-1,-1,39,7,45,58,0,0,0,0
768904735,1,63,88,1,0,1,0,0,0,0,0,0
768869971,1,64,88,1,1,0,0,0,0,0,0,0
768816563,1,76,88,1,0,0,0,0,1,0,1,0
768788663,1,73,88,1,1,4,1,1,0,0,0,0
768708556,1,62,88,1,6,0,11,15,0,0,0,0
768702426,1,58,-1,-1,81,26,48,55,72,89,2,89
768569574,1,65,-1,-1,23,0,5,-1,3,10,4,11
768532566,1,60,88,1,0,0,2,2,0,0,0,0
768513941,1,56,88,1,0,0,0,1,2,0,0,0
768424650,1,67,88,1,0,2,0,0,0,0,0,0
768416222,1,76,88,1,1,0,0,0,2,0,0,0
768374692,1,56,88,1,14,0,0,0,1,8,1,8
768372771,1,59,88,1,19,2,3,5,9,40,39,60
768322851,1,57,-1,-1,36,5,0,0,0,0,0,0
768233639,1,68,88,1,0,0,0,0,0,0,0,0
768185696,1,55,88,1,0,0,0,0,0,0,0,0
768047381,1,56,-1,-1,14,9,2,3,0,0,0,0
768031278,1,60,88,1,0,1,0,0,0,0,0,0
767840118,1,60,88,1,1,2,0,1,0,0,0,0
767829794,1,59,-1,-1,73,9,32,41,1,13,1,13
767799171,1,59,88,1,0,1,0,0,1,0,1,0
767796182,1,58,88,1,0,1,0,1,1,0,1,0
767790249,1,73,88,1,0,4,0,0,1,0,1,0
767671855,1,67,88,1,0,0,0,0,0,0,0,0
767630147,1,56,88,1,0,0,0,1,0,0,0,0
767621772,1,59,88,1,0,1,0,0,0,0,0,0
767616350,1,69,-1,-1,10,1,1,-1,1,7,1,7
767608008,1,63,88,1,0,2,0,0,0,0,0,0
767564547,1,58,88,1,0,0,0,0,0,0,0,0
767456947,1,60,88,1,0,0,47,65,0,0,0,0
767454215,1,72,88,1,4,3,0,1,2,1,1,3
767362756,1,71,-1,-1,23,0,0,0,0,0,0,0
767267232,1,62,88,1,0,1,0,0,0,0,0,0
767228943,1,59,88,1,0,3,0,0,0,0,1,1
767193980,1,62,88,1,0,1,1,2,0,0,1,0
767189526,1,60,-1,-1,90,1,9,11,0,0,0,0
767144367,1,76,88,1,0,0,0,1,0,0,0,0
767123447,1,61,88,1,1,0,0,0,0,0,0,0
767106141,1,60,88,1,0,0,0,0,0,0,0,0
767092892,1,61,88,1,0,9,0,0,1,1,1,1
767042803,1,57,-1,-1,88,1,24,34,59,39,10,94
767005610,1,66,-1,-1,50,3,34,46,0,0,0,0
766922914,1,58,88,1,0,1,0,0,0,0,0,0
766864806,1,70,88,1,0,0,0,0,0,0,0,0
766809735,1,68,88,1,0,3,0,0,0,0,0,0
