id,sex,age,city,country,friend_count,followers_count,pages,groups,posts_last_year,posts_likes,photos_last_year,photo_likes
765262779,1,48,135,1,0,0,0,0,0,0,0,0
765197055,1,49,135,1,22,1,26,27,1,0,0,0
765055922,1,54,135,1,18,2,3,4,0,0,0,0
765004658,1,40,-1,-1,177,13,28,43,20,160,6,149
764747094,1,47,135,1,4,4,2,2,1,0,1,0
764687962,1,53,135,1,1,0,0,0,0,0,0,0
764556200,1,41,135,1,0,2,3,3,2,0,2,0
764528187,1,45,135,1,0,1,0,0,0,0,0,0
764511535,1,52,135,1,55,4,2,4,8,100,9,105
764439349,1,44,135,1,0,0,1,2,0,0,0,0
764202391,1,44,135,1,2,1,4,7,0,0,0,0
764095817,1,45,-1,-1,174,34,4,27,12,125,15,147
763981009,1,44,-1,-1,10,1,0,0,1,4,1,4
763761178,1,45,135,1,0,0,1,3,0,0,0,0
763705173,1,49,135,1,1,3,3,4,0,0,0,0
763689811,1,41,2093,1,13,3,0,1,0,0,0,0
763470434,1,53,135,1,53,0,20,29,7,5,2,5
763319561,1,42,135,1,3,0,6,8,0,0,0,0
763284807,1,47,135,1,10,3,0,0,1,2,2,2
763264990,1,54,-1,-1,126,2,1,1,0,0,0,0
763067004,1,42,-1,-1,88,0,7,9,4,15,1,14
762886189,1,43,135,1,2,4,3,4,1,1,1,1
762375795,1,50,-1,-1,34,5,172,192,1,1,8,2
762212282,1,41,135,1,3,1,17,32,1,1,1,0
761842352,1,44,-1,-1,258,25,0,0,3,386,3,389
761607249,1,43,-1,-1,18,6,4,8,2,6,2,7
761450770,1,45,-1,-1,185,27,30,47,11,190,11,250
760977171,1,40,135,1,85,4,9,19,1,0,1,12
760684914,1,49,135,1,85,3,10,15,43,8,10,1
760665499,1,43,135,1,65,8,11,15,49,6,17,4
760660729,1,45,2093,1,498,20,11,15,46,22,1,3
760518978,1,46,-1,-1,115,12,6,21,48,239,16,240
760476977,1,47,135,1,208,13,6,20,35,438,63,338
760389984,1,46,-1,-1,89,0,10,20,100,377,100,501
759694779,1,53,-1,-1,60,3,11,13,1,3,0,0
759209839,1,44,135,1,49,1,8,52,26,31,23,32
758371338,1,46,-1,-1,96,8,16,33,100,1,1,4
757473524,1,45,135,1,27,1,9,23,2,0,1,1
756821695,1,46,135,1,10,4,0,0,0,0,1,2
756537470,1,41,135,1,50,8,61,150,2,1,0,0
756530835,1,47,135,1,85,4,28,36,50,15,7,0
756510739,1,47,135,1,4,2,35,82,0,0,10,0
756459190,1,50,-1,-1,143,22,36,86,100,0,27,342
756384267,1,41,-1,-1,150,8,23,53,5,1,0,0
756204924,1,47,-1,-1,1115,1,136,362,27,15,10,10
756058204,1,54,-1,-1,21,2,2,2,6,45,5,45
755767358,1,45,135,1,2,1,11,15,0,0,0,0
755652017,1,40,-1,-1,52,3,121,155,2,2,1,2
755640366,1,42,135,1,142,8,31,57,9,305,15,344
755562016,1,51,-1,-1,5,2,8,12,1,1,1,1
755316829,1,42,135,1,0,1,0,1,2,0,2,0
754921041,1,43,-1,-1,4,4,4,4,0,0,0,0
754855899,1,45,135,1,1,3,0,1,0,0,0,0
754755599,1,50,135,1,0,0,7,9,0,0,0,0
754623474,1,44,135,1,0,1,0,0,1,0,1,0
754597245,1,54,135,1,0,0,3,6,0,0,0,0
754382789,1,46,135,1,558,21,13,52,28,274,49,337
754206472,1,53,135,1,0,0,0,0,0,0,0,0
754196987,1,43,-1,-1,238,24,45,78,3,104,11,188
753938515,1,50,-1,-1,214,12,20,26,3,1,1,1
753675385,1,47,-1,-1,364,12,36,67,7,117,5,132
753422070,1,46,-1,-1,13,1,1,2,0,0,0,0
753174540,1,49,-1,-1,55,6,9,20,100,0,1,0
753147539,1,53,-1,-1,48,0,7,15,0,0,0,0
753080603,1,48,-1,-1,25,24,3,4,1,4,1,5
752663491,1,41,-1,-1,209,52,3,14,2,70,5,88
752603012,1,48,135,1,24,5,1,4,8,16,8,23
752595173,1,40,-1,1,68,3,2,5,1,10,1,12
752479453,1,51,135,1,1,2,0,0,1,0,1,0
752477333,1,45,-1,-1,68,6,46,87,1,18,2,20
752342206,1,46,135,1,0,0,0,1,0,0,0,0
752152822,1,42,-1,-1,133,2,27,50,0,0,0,0
752047105,1,51,135,1,0,3,2,21,30,1,25,2
751975265,1,51,-1,-1,218,5,43,55,1,43,1,43
751322681,1,53,135,1,17,0,1,2,6,10,38,10
751076933,1,45,135,1,0,0,0,1,0,0,0,0
750900066,1,46,135,1,0,0,0,0,1,0,0,0
750768884,1,42,135,1,370,0,12,23,100,464,100,92
750760752,1,44,135,1,50,13,12,26,26,47,2,40
750687377,1,46,135,1,0,0,0,0,0,0,0,0
750417825,1,50,135,1,43,3,28,41,1,1,0,0
750363599,1,50,135,1,0,0,0,0,0,0,0,0
750332352,1,41,135,1,41,0,16,21,100,0,1,0
750155799,1,42,135,1,6,2,1,1,3,5,3,5
750010562,1,49,135,1,0,1,0,0,0,0,0,0
749970810,1,50,135,1,0,1,0,0,0,0,0,0
749857945,1,42,135,1,4338,119,14,-1,100,185,100,87
749780600,1,53,135,1,0,2,1,2,1,0,1,0
749663978,1,54,-1,-1,130,65,8,11,8,142,4,137
749652913,1,42,135,1,0,1,2,3,0,0,0,0
749501854,1,40,-1,-1,241,0,19,41,5,4,1,1
749501856,1,43,-1,-1,19,6,0,2,1,4,1,4
749482871,1,53,135,1,10,15,1,4,1,3,25,25
749291130,1,47,135,1,0,2,0,2,2,0,1,0
749197461,1,46,135,1,0,1,0,0,0,0,0,0
749193351,1,43,135,1,0,1,0,0,0,0,0,0
749087434,1,41,135,1,150,4,48,67,36,91,9,94
749076557,1,48,135,1,0,2,0,0,0,0,0,0
748956834,1,43,-1,-1,172,23,209,335,100,102,100,455
748894768,1,51,-1,-1,42,0,68,85,100,18,1,2
748727612,1,48,-1,-1,66,3,12,18,2,1,4,1
748470420,1,44,135,1,0,2,1,1,0,0,0,0
748425899,1,45,135,1,0,1,0,0,0,0,0,0
748351935,1,46,135,1,0,1,0,0,1,0,1,0
748295907,1,54,135,1,29,1,0,0,1,0,2,0
748071076,1,52,-1,-1,228,45,29,53,11,87,2,70
747940036,1,51,135,1,29,0,15,21,100,0,1,0
747808274,1,42,135,1,10,12,0,2,5,5,1,1
747704944,1,47,135,1,0,0,1,1,1,0,0,0
747611065,1,54,-1,-1,101,6,54,70,7,89,8,101
747581421,1,45,-1,-1,35,4,9,14,0,0,0,0
747446322,1,41,-1,-1,10,1,3,6,12,51,16,55
747354400,1,53,135,1,0,1,0,0,0,0,0,0
747279036,1,45,135,1,8,10,0,0,1,6,2,11
747158555,1,44,-1,-1,282,17,2,5,23,89,6,89
747065738,1,44,-1,-1,26,4,38,62,0,0,0,0
746803177,1,46,135,1,13,10,0,0,1,5,1,4
746787922,1,53,135,1,0,1,5,5,1,0,0,0
746722673,1,42,135,1,0,1,0,0,2,1,3,1
746620503,1,44,135,1,0,2,0,0,0,0,0,0
746507438,1,40,151,1,2,5,22,35,0,0,0,0
746346557,1,45,-1,-1,102,17,20,32,9,320,14,407
746294287,1,49,135,1,0,4,2,4,0,0,0,0
746143923,1,53,-1,-1,12,0,5,7,0,0,0,0
746083903,1,52,-1,-1,3,1,1,4,0,0,0,0
746071107,1,50,135,1,434,106,0,-1,25,434,29,459
746059036,1,47,135,1,8,1,27,158,3,0,1,2
746036753,1,41,135,1,16,0,7,7,1,0,2,0
745826908,1,41,135,1,21,23,11,16,11,78,20,101
745384198,1,48,135,1,1,2,2,4,1,0,1,0
745375726,1,48,135,1,27,8,4,7,2,2,2,3
745244291,1,43,135,1,99,1,29,71,91,2,6,39
745198211,1,52,135,1,3,0,1,1,0,0,0,0
744601161,1,50,-1,-1,5,4,0,0,1,1,1,1
744393241,1,40,135,1,107,8,9,17,9,140,9,138
744143502,1,53,135,1,0,0,0,0,0,0,0,0
744102004,1,48,135,1,0,0,0,0,0,0,0,0
743952812,1,47,135,1,1,5,0,0,1,0,1,0
743929771,1,41,135,1,3,0,13,30,0,0,0,0
743906584,1,51,-1,-1,41,9,33,54,14,11,2,7
743707391,1,42,-1,1,1,2,7,8,0,0,0,0
743234045,1,43,135,1,125,3,3,8,65,557,100,576
743098185,1,41,135,1,54,0,14,20,100,0,1,1
743082031,1,51,135,1,78,1,2,5,5,49,1,49
743075805,1,43,135,1,63,0,14,20,100,1,1,0
742847410,1,46,-1,-1,157,0,1,3,0,0,1,2
742739630,1,40,135,1,0,1,0,0,0,0,0,0
742325695,1,45,135,1,1,2,0,1,2,2,2,1
742279894,1,42,-1,-1,147,10,18,58,33,257,23,268
741858720,1,42,-1,-1,137,47,25,63,53,11,1,8
741801685,1,50,135,1,54,1,14,-1,0,0,0,0
741717650,1,45,-1,-1,49,1,2,6,0,0,0,0
741340154,1,53,135,1,57,11,30,-1,5,77,22,103
741081095,1,40,135,1,0,2,0,0,1,0,1,0
740997262,1,52,-1,-1,17,1,3,6,0,0,0,0
740965387,1,42,135,1,0,1,0,0,0,0,0,0
740960763,1,45,-1,1,33,36,4,7,1,12,2,17
740944046,1,51,135,1,0,5,0,0,0,0,0,0
740921497,1,41,135,1,0,1,0,0,0,0,0,0
740890582,1,41,135,1,217,7,57,-1,100,160,100,88
740864828,1,47,135,1,5,3,0,0,1,2,1,2
740842869,1,52,135,1,36,1,0,1,0,0,0,0
740776929,1,48,135,1,0,0,0,0,0,0,0,0
740759885,1,48,-1,-1,178,16,57,113,11,136,15,154
740631153,1,50,-1,-1,15,2,18,32,11,20,5,15
740469886,1,50,135,1,0,3,0,0,0,0,0,0
740315809,1,41,-1,-1,785,127,8,44,100,2563,100,1128
740293715,1,46,135,1,41,2,33,-1,100,0,6,1
740288313,1,40,133,1,0,1,0,0,0,0,0,0
740233177,1,40,135,1,106,29,30,80,10,64,4,52
740022128,1,40,135,1,2,1,1,1,1,0,0,0
739899499,1,42,135,1,0,1,0,0,0,0,0,0
739855781,1,47,135,1,0,2,1,2,1,0,1,0
739677360,1,47,135,1,0,0,1,1,0,0,0,0
739642669,1,48,135,1,2,1,0,0,0,0,0,0
739168807,1,50,-1,-1,126,13,6,8,2,52,2,49
739105566,1,53,135,1,0,1,0,0,1,0,1,0
738570673,1,47,-1,-1,11,5,0,0,3,7,3,7
738483265,1,43,135,1,0,0,0,0,0,0,0,0
738377706,1,44,135,1,0,0,1,1,0,0,0,0
738368049,1,46,-1,-1,67,0,11,16,3,0,0,0
738200013,1,46,-1,-1,31,2,56,-1,16,58,80,107
737934888,1,45,135,1,20,5,6,35,7,14,12,22
737680238,1,48,151,1,3,0,0,1,0,0,0,0
737622607,1,54,-1,-1,13,5,3,4,1,0,0,0
737348870,1,51,-1,-1,7,4,3,7,0,0,0,0
737235076,1,40,135,1,0,1,0,0,0,0,0,0
737226386,1,41,135,1,162,14,50,79,44,22,1,18
737087202,1,54,144,1,308,93,7,12,24,480,18,373
736981518,1,40,135,1,291,11,18,36,44,215,37,215
736679659,1,48,135,1,69,8,203,326,6,2,3,4
736607315,1,40,135,1,0,0,0,0,0,0,0,0
736563534,1,49,-1,-1,74,5,46,69,100,0,0,0
736514178,1,53,-1,-1,273,2,4,23,100,205,42,292
736417517,1,44,135,1,0,2,0,0,1,0,1,0
736394780,1,51,-1,-1,239,96,79,100,100,33,2,326
736058912,1,44,20950,1,4,2,11,22,1,2,1,2
735879407,1,47,-1,-1,50,4,13,17,16,16,9,40
735839598,1,52,135,1,8,4,0,1,0,0,0,0
735762925,1,43,135,1,0,1,1,6,0,0,0,0
735716624,1,49,135,1,0,1,0,0,0,0,0,0
735710467,1,46,135,1,17,12,3,3,1,7,1,8
735660031,1,47,135,1,0,4,1,1,0,0,0,0
735605279,1,41,-1,-1,453,62,160,195,14,567,33,596
735433578,1,51,151,1,67,2,19,54,100,49,43,47
735331052,1,43,-1,-1,105,4,20,36,5,61,6,101
735115914,1,42,135,1,1,4,0,0,0,0,0,0
735005426,1,41,135,1,130,22,139,192,30,497,27,517
734740662,1,46,135,1,376,37,56,107,16,286,16,445
734727321,1,43,135,1,0,9,1,1,1,0,1,0
734727169,1,50,135,1,0,7,0,0,0,0,0,0
734668937,1,45,-1,-1,85,28,41,61,7,0,1,9
734596029,1,45,-1,-1,45,9,27,31,0,0,0,0
734510427,1,46,135,1,0,4,0,0,0,0,1,0
734484357,1,53,135,1,0,0,0,0,0,0,0,0
734481961,1,46,135,1,6,3,0,0,1,0,0,0
734422034,1,49,135,1,0,4,0,1,1,1,1,1
734369951,1,42,135,1,0,2,0,0,0,0,0,0
734161186,1,40,135,1,286,80,345,-1,27,8,4,12
734150054,1,47,-1,-1,24,13,2,6,0,0,0,0
734128597,1,41,-1,-1,473,11,10,25,21,215,27,146
734000520,1,51,135,1,2083,2,23,74,100,124,100,86
733919643,1,50,135,1,4,2,0,-1,3,0,5,0
733904048,1,50,135,1,1,1,29,35,0,0,0,0
733902383,1,41,-1,-1,59,10,26,49,18,252,34,270
733786421,1,41,135,1,0,2,9,-1,2,0,1,0
733748265,1,42,135,1,29,5,1,1,2,24,24,103
733557131,1,45,135,1,0,6,0,1,1,7,1,4
733445843,1,45,-1,-1,56,12,1,1,0,0,0,0
733311796,1,54,135,1,7,0,3,10,0,0,0,0
733171738,1,51,135,1,0,1,2,5,0,0,0,0
733105066,1,43,-1,-1,1,1,17,29,100,0,0,0
732906788,1,48,135,1,0,4,0,0,0,0,0,0
732792303,1,41,135,1,12,2,0,-1,1,0,1,2
732686891,1,45,-1,-1,112,20,353,733,18,3,3,4
732557910,1,42,135,1,0,1,0,0,0,0,0,0
732541923,1,41,135,1,1,1,0,0,0,0,0,0
732090362,1,52,135,1,0,0,0,0,0,0,0,0
731992352,1,52,-1,-1,114,5,8,8,0,0,0,0
731789517,1,45,135,1,0,0,0,0,0,0,0,0
731606121,1,52,135,1,0,1,0,-1,0,0,0,0
731187941,1,46,135,1,0,1,0,3,0,0,0,0
731148914,1,44,135,1,14,13,9,12,17,22,57,41
730885655,1,47,135,1,25,6,10,15,0,0,0,0
730882199,1,45,135,1,6,7,3,3,1,1,1,1
730864515,1,49,-1,-1,81,44,59,111,26,3,1,4
730783968,1,53,-1,-1,6,0,4,11,1,0,4,0
730554031,1,45,-1,-1,24,5,0,0,2,1,0,0
730367689,1,45,-1,-1,62,19,2,3,0,0,0,0
730192313,1,42,-1,-1,20,2,43,60,3,11,1,11
730106914,1,49,-1,-1,67,9,15,24,8,148,7,177
730054239,1,49,135,1,0,0,17,18,0,0,0,0
730031487,1,43,-1,-1,48,6,7,7,15,99,36,112
729930461,1,45,135,1,125,15,4,10,2,75,2,75
729759643,1,54,135,1,0,1,0,0,0,0,0,0
729569411,1,51,135,1,1737,259,20,60,100,3540,100,1088
729456988,1,46,1008235,1,156,33,221,348,100,79,2,101
729443221,1,50,135,1,6,1,0,1,0,0,0,0
729323343,1,54,-1,-1,75,17,15,30,13,0,0,0
729255342,1,42,1974051,200,101,28,3,5,10,229,10,195
729131109,1,43,135,1,0,3,0,0,0,0,0,0
729058600,1,41,135,1,48,0,18,42,12,11,56,7
729008183,1,46,135,1,1,1,6,9,0,0,0,0
728598158,1,52,-1,-1,30,7,7,7,4,10,5,11
728591651,1,49,-1,-1,60,0,84,148,47,131,5,71
728480789,1,52,135,1,0,0,0,0,0,0,0,0
728465144,1,47,135,1,32,2,2,4,0,0,0,0
723804285,1,41,-1,-1,95,6,5,10,1,44,1,44
723459612,1,40,-1,-1,170,41,54,128,47,208,100,187
722854987,1,50,-1,-1,70,10,4,6,1,42,1,42
722683412,1,43,135,1,22,1,1,-1,3,24,9,78
722514473,1,45,135,1,0,12,2,6,1,0,1,4
722383699,1,51,-1,-1,252,14,16,26,52,162,1,122
722274824,1,46,-1,-1,15,0,8,21,0,0,1,0
722242321,1,47,-1,-1,58,11,4,5,46,136,40,57
722185248,1,40,135,1,2,1,3,10,0,0,0,0
722029465,1,46,135,1,23,4,3,8,0,0,0,0
721981111,1,48,-1,-1,46,3,39,49,4,14,8,20
721857313,1,48,135,1,21,7,21,-1,100,0,4,2
721663713,1,43,-1,-1,67,2,8,9,0,0,0,0
721319144,1,45,-1,-1,73,6,27,48,2,33,1,33
804259077,1,45,264,1,0,0,0,0,0,0,0,0
802812892,1,44,264,1,0,0,2,4,0,0,0,0
800485507,1,50,264,1,0,1,0,1,0,0,0,0
800350964,1,45,264,1,0,0,0,0,2,0,0,0
800301640,1,45,264,1,1,1,0,0,0,0,0,0
799271112,1,46,264,1,1,3,0,1,1,0,1,0
799173902,1,49,264,1,0,7,0,0,0,0,0,0
798987395,1,52,264,1,0,3,0,0,1,0,1,0
798726464,1,52,264,1,3,0,1,1,0,0,0,0
798237619,1,52,264,1,0,1,0,1,0,0,0,0
797297509,1,41,264,1,8,4,0,0,4,11,1,8
796875979,1,45,264,1,0,1,0,0,0,0,0,0
796834923,1,54,264,1,0,0,0,0,0,0,0,0
796385462,1,52,264,1,1,0,0,0,1,0,1,0
795885717,1,44,264,1,0,3,0,0,1,1,1,1
795608682,1,40,264,1,0,6,109,151,1,0,1,0
795588702,1,42,264,1,0,1,0,0,0,0,0,0
795319602,1,47,264,1,0,1,0,0,0,0,0,0
795319286,1,41,264,1,0,0,0,0,0,0,0,0
795294039,1,42,264,1,1,7,17,36,43,0,1,1
794475717,1,50,264,1,0,2,0,0,0,0,0,0
794367954,1,44,264,1,0,2,0,0,0,0,0,0
793095127,1,48,264,1,7,13,0,0,1,3,1,3
793080005,1,52,264,1,0,4,1,2,0,0,0,0
792857743,1,51,264,1,1,0,0,-1,0,0,3,0
792819041,1,43,-1,-1,15,0,2,9,0,0,0,0
792740336,1,50,264,1,1,9,0,0,1,3,1,3
791842420,1,51,264,1,0,0,0,0,0,0,0,0
791684857,1,40,264,1,0,6,0,1,1,0,1,0
791616322,1,51,264,1,26,6,2,4,3,15,3,15
791581676,1,49,264,1,0,0,0,0,0,0,0,0
791351874,1,49,264,1,0,1,0,0,0,0,0,0
791331435,1,53,264,1,20,1,0,2,4,14,2,4
791158609,1,52,264,1,0,2,3,4,1,0,1,0
790991529,1,40,264,1,0,3,0,0,0,0,1,0
790784767,1,46,264,1,2,4,0,1,1,0,0,0
790265462,1,48,264,1,0,5,0,0,0,0,1,0
790178020,1,47,264,1,4,1,0,1,1,3,1,3
789471504,1,46,264,1,0,5,4,4,0,0,0,0
789297671,1,52,264,1,0,2,0,0,0,0,0,0
789100186,1,44,264,1,0,0,1,1,0,0,0,0
789010729,1,43,264,1,0,3,2,2,0,0,0,0
788643408,1,50,264,1,0,3,0,0,2,1,1,1
788386543,1,50,264,1,0,0,0,0,0,0,0,0
788168084,1,44,264,1,64,5,0,1,8,91,9,92
787558513,1,46,264,1,0,0,0,0,0,0,0,0
786914708,1,50,264,1,0,5,0,0,1,1,1,1
786701123,1,52,-1,-1,112,0,3,7,1,33,1,34
785845989,1,42,264,1,1,0,1,1,0,0,0,0
785809981,1,47,264,1,47,17,5,9,2,33,2,33
785561278,1,53,264,1,16,0,1,2,0,0,0,0
785427518,1,54,264,1,0,0,0,0,0,0,0,0
784866365,1,52,264,1,0,2,0,1,0,0,0,0
784759849,1,47,264,1,0,2,0,0,1,1,1,1
784353778,1,42,-1,-1,1110,56,149,276,62,4235,77,4531
784204230,1,50,264,1,37,21,13,58,26,6,12,4
783506290,1,51,264,1,0,1,0,0,0,0,0,0
783475208,1,50,-1,-1,75,11,7,15,1,18,1,18
783404350,1,42,264,1,0,0,0,0,0,0,0,0
782850376,1,54,264,1,20,0,0,1,4,1,0,0
782832748,1,44,264,1,4,3,0,1,4,3,4,4
782608402,1,53,264,1,0,0,0,0,0,0,0,0
782592092,1,42,264,1,0,0,0,0,2,0,0,0
781585259,1,53,264,1,0,0,0,0,0,0,0,0
781509693,1,46,264,1,2,5,5,7,1,2,1,2
780732578,1,43,264,1,0,1,2,6,0,0,0,0
780570949,1,49,264,1,0,2,0,1,1,0,0,0
780223872,1,49,264,1,1,6,3,4,1,0,1,0
780210761,1,47,264,1,24,3,60,87,16,124,31,263
780169304,1,51,264,1,0,0,0,0,0,0,0,0
780066785,1,46,264,1,0,0,0,0,0,0,0,0
779797142,1,44,264,1,0,0,0,0,0,0,0,0
779697291,1,48,-1,-1,20,2,11,14,3,0,8,3
779302805,1,46,264,1,1,5,0,0,1,1,1,1
778910302,1,42,264,1,0,0,9,11,0,0,0,0
778491235,1,48,264,1,29,2,19,48,100,2,0,0
778100084,1,49,264,1,0,1,3,3,0,0,0,0
778022716,1,51,264,1,0,3,1,1,0,0,0,0
777306477,1,48,264,1,0,0,0,0,0,0,0,0
777305519,1,50,264,1,14,1,0,0,4,0,0,0
777292614,1,48,264,1,4,2,0,0,0,0,0,0
776633154,1,48,264,1,0,3,1,1,0,0,0,0
776632595,1,48,264,1,2,1,0,0,1,0,0,0
776620384,1,46,264,1,34,7,1,1,13,7,8,21
776474195,1,47,264,1,38,2,0,1,14,87,29,132
775646553,1,44,264,1,19,2,2,8,2,2,4,2
775612743,1,44,264,1,0,0,0,0,0,0,0,0
775527074,1,47,264,1,0,2,0,0,0,0,0,0
775262284,1,49,264,1,4,14,1,2,3,9,1,3
774555900,1,46,264,1,0,7,1,1,1,1,1,1
774311368,1,42,264,1,0,1,0,0,0,0,0,0
774290320,1,47,-1,-1,35,17,3,3,2,17,2,17
774209186,1,45,-1,-1,7,3,1,3,9,6,4,7
773785992,1,53,264,1,0,1,1,1,0,0,0,0
773679378,1,46,264,1,0,2,0,0,0,0,0,0
772689360,1,48,-1,-1,91,1,8,11,0,0,0,0
772331695,1,44,264,1,1,4,0,0,1,0,1,0
772087974,1,40,-1,-1,82,2,6,11,4,24,11,31
771876448,1,44,264,1,4,12,7,9,1,5,1,5
770486044,1,44,264,1,2,2,3,5,1,0,0,0
770326291,1,43,264,1,6,6,17,-1,1,2,11,3
770040062,1,51,264,1,0,0,0,0,0,0,0,0
770022002,1,52,264,1,0,0,0,0,0,0,0,0
769370470,1,53,264,1,0,4,0,0,1,0,1,0
769115003,1,49,264,1,16,10,7,10,0,0,0,0
768964120,1,52,264,1,0,8,0,0,1,2,1,2
768960801,1,50,264,1,0,2,0,0,0,0,0,0
768936820,1,42,264,1,0,7,0,0,1,4,1,4
768396683,1,40,264,1,1,1,0,1,0,0,0,0
768091974,1,49,264,1,1,3,2,2,0,0,0,0
767735957,1,45,264,1,0,0,0,0,0,0,0,0
767332654,1,48,264,1,38,2,2,5,13,90,15,89
767325550,1,44,264,1,1,0,0,0,0,0,0,0
767309144,1,43,264,1,4,6,4,5,4,2,2,0
767096268,1,42,264,1,0,0,0,0,0,0,0,0
766982371,1,42,264,1,19,17,7,14,1,5,1,5
766405552,1,46,264,1,7,2,2,4,1,0,0,0
766296973,1,51,264,1,13,3,8,11,1,1,1,1
766182842,1,53,264,1,0,7,0,4,4,1,6,1
765244041,1,44,264,1,8,0,18,34,1,0,0,0
765221220,1,42,264,1,35,25,3,5,1,15,1,16
764993905,1,41,264,1,0,0,0,0,0,0,0,0
764862947,1,41,264,1,1,4,185,188,4,3,4,3
764482705,1,40,264,1,0,0,0,0,1,0,1,0
764286600,1,54,264,1,4,1,1,1,0,0,0,0
764215251,1,50,264,1,1,2,1,1,3,0,0,0
763677145,1,47,264,1,0,9,0,0,1,3,1,3
763511137,1,47,264,1,35,6,0,0,1,3,1,3
763050506,1,42,264,1,25,7,4,6,0,0,1,0
762921313,1,44,-1,-1,134,5,19,32,11,90,3,113
761453220,1,54,-1,-1,3,2,3,4,0,0,0,0
761011464,1,41,-1,-1,2054,102,58,120,100,14,13,11
758850315,1,42,264,1,1607,13,12,52,14,266,25,293
758381527,1,42,-1,-1,62,2,6,11,0,0,0,0
758308474,1,53,264,1,95,7,172,272,5,16,3,27
756531960,1,50,264,1,64,11,19,20,49,28,17,31
755393277,1,47,264,1,0,1,0,0,0,0,0,0
754824475,1,47,264,1,0,0,1,1,0,0,0,0
753227257,1,47,264,1,39,3,22,35,3,2,5,2
752425553,1,46,264,1,0,1,0,0,0,0,0,0
752377151,1,46,-1,-1,50,16,6,22,9,109,11,108
752056666,1,41,-1,-1,302,26,43,66,27,53,3,43
751988062,1,46,264,1,0,6,0,0,0,0,0,0
751371895,1,52,106,1,80,23,70,134,100,10,3,13
751282630,1,40,15732,1,211,16,15,38,29,827,65,1066
750618686,1,40,264,1,62,2,0,-1,32,19,62,18
748667639,1,51,264,1,17,0,6,8,0,0,0,0
748653618,1,46,264,1,0,1,0,0,1,1,1,1
748370530,1,40,264,1,7,4,12,16,1,0,1,0
747980846,1,54,264,1,41,3,10,35,81,170,86,193
747901896,1,54,264,1,0,1,1,2,0,0,0,0
747821976,1,48,-1,-1,442,3,91,129,100,288,34,1052
747535200,1,49,-1,-1,7,4,1,4,0,0,0,0
746120062,1,54,264,1,0,1,0,0,0,0,0,0
746058949,1,42,264,1,1,0,0,1,0,0,0,0
745206408,1,51,264,1,0,0,0,0,0,0,0,0
745087254,1,47,264,1,96,27,125,-1,9,22,9,24
744749125,1,53,-1,-1,112,3,45,58,1,21,4,24
744726395,1,53,264,1,4,8,1,1,1,2,7,7
744536228,1,50,264,1,1,4,0,0,1,0,1,0
744150942,1,53,-1,-1,120,3,13,23,0,0,0,0
744073369,1,48,264,1,0,8,0,0,1,4,1,4
743836149,1,43,264,1,3479,133,21,68,92,360,100,301
742013538,1,52,-1,-1,127,12,3,6,1,40,1,41
741970434,1,42,264,1,0,1,0,0,0,0,0,0
741904502,1,42,264,1,318,13,2,9,22,74,19,51
741880117,1,43,264,1,0,3,1,2,1,1,1,1
741832748,1,45,264,1,0,0,0,0,1,0,0,0
741726465,1,49,264,1,0,3,2,2,0,0,0,0
741436427,1,50,264,1,0,0,0,0,0,0,0,0
741097874,1,44,536,4,0,1,1,1,1,0,0,0
740984427,1,51,264,1,5,10,23,29,19,0,2,0
740924074,1,42,151,1,0,8,0,0,0,0,1,1
740442510,1,40,151,1,81,11,1,3,1,7,2,7
739925057,1,42,264,1,0,1,0,0,0,0,0,0
739797466,1,41,-1,-1,16,2,6,17,1,1,1,1
739659600,1,41,264,1,3,1,4,4,0,0,0,0
739494209,1,47,264,1,0,0,1,1,0,0,0,0
739135736,1,48,264,1,0,1,0,0,0,0,0,0
738612455,1,47,264,1,63,19,2,2,0,0,1,4
738543198,1,42,264,1,0,0,0,0,0,0,0,0
738471982,1,41,264,1,0,5,1,1,0,0,1,2
738298629,1,49,264,1,1,5,0,0,0,0,1,0
737604810,1,41,264,1,0,0,0,0,0,0,0,0
737501396,1,40,264,1,2,5,0,0,1,1,1,1
737232106,1,44,264,1,0,2,1,1,0,0,0,0
737147054,1,49,264,1,0,3,0,0,1,0,1,0
735958574,1,40,-1,-1,0,6,0,0,1,3,1,3
734581299,1,52,264,1,0,0,0,0,0,0,0,0
734428343,1,47,-1,-1,20,6,4,4,0,0,0,0
734112645,1,47,264,1,0,3,33,49,3,1,4,1
733611473,1,44,-1,-1,23,0,13,15,0,0,0,0
733404146,1,52,264,1,0,2,0,0,0,0,0,0
733320159,1,44,264,1,160,4,4,6,16,155,16,157
733268117,1,46,264,1,0,1,0,0,0,0,0,0
733039044,1,43,264,1,1,4,1,4,0,0,0,0
732688067,1,53,264,1,0,1,0,1,1,0,0,0
732491023,1,40,264,1,0,6,0,0,1,2,1,2
732389779,1,45,-1,-1,156,9,27,38,6,165,4,165
732385991,1,43,264,1,0,3,0,0,0,0,0,0
732334455,1,54,-1,-1,73,8,51,67,100,96,3,49
732158716,1,47,264,1,25,31,0,1,2,9,1,9
731821070,1,53,264,1,32,22,9,14,1,0,2,7
731569481,1,44,-1,-1,10,12,13,21,24,16,2,13
731394569,1,49,-1,-1,32,4,2,4,5,9,2,9
731241576,1,43,264,1,1,2,0,0,0,0,0,0
