id,sex,age,city,country,friend_count,followers_count,pages,groups,posts_last_year,posts_likes,photos_last_year,photo_likes
792054789,2,20,151,1,4,0,2,3,0,0,0,0
792053163,2,22,151,1,0,1,0,0,0,0,0,0
792051693,2,22,151,1,28,8,21,24,3,25,2,21
792048570,2,19,151,1,23,1,0,0,5,11,12,12
792037899,2,21,151,1,0,23,0,0,100,364,4,5
791999531,2,22,151,1,10,2,3,3,1,7,1,6
791990812,2,22,151,1,0,0,0,0,0,0,0,0
791985658,2,22,151,1,0,0,0,0,0,0,0,0
791955495,2,22,151,1,5,0,0,1,0,0,0,0
791954192,2,22,151,1,0,0,0,0,0,0,0,0
791949032,2,22,151,1,0,2,1,1,1,7,1,6
791872506,2,24,151,1,0,0,0,0,1,7,1,6
791860778,2,23,151,1,0,0,0,0,0,0,0,0
791856067,2,23,151,1,0,1,0,1,0,0,0,0
791853775,2,23,151,1,67,6,10,10,2,7,1,5
791833444,2,24,151,1,18,2,8,9,1,14,1,12
791822082,2,22,151,1,0,0,1,1,1,4,1,4
791816042,2,19,151,1,0,6,0,0,1,0,1,0
791779796,2,23,151,1,0,0,0,0,0,0,0,0
791757356,2,23,151,1,3,3,12,14,1,3,2,11
791714760,2,23,151,1,53,1,0,0,1,11,1,9
791708231,2,22,151,1,1,0,0,2,1,0,0,0
791691687,2,23,151,1,0,2,1,1,0,0,0,0
791684606,2,23,151,1,40,7,1,3,1,14,1,11
791672114,2,22,151,1,0,0,0,0,0,0,0,0
791652029,2,23,151,1,0,0,0,0,0,0,0,0
791646657,2,21,151,1,0,1,1,1,1,3,1,3
791621911,2,23,151,1,1,0,1,2,0,0,0,0
791530388,2,19,151,1,0,0,0,0,0,0,0,0
791521816,2,19,151,1,0,0,0,0,0,0,0,0
791481624,2,22,151,1,2,0,0,0,0,0,0,0
791406141,2,20,151,1,0,0,2,4,1,0,0,0
791402433,2,18,151,1,0,0,1,1,0,0,0,0
791388802,2,23,151,1,0,0,0,1,0,0,0,0
791374843,2,23,151,1,0,0,0,1,0,0,0,0
791350705,2,21,151,1,0,0,0,0,0,0,0,0
791333209,2,23,151,1,60,2,53,57,16,108,37,186
791329608,2,23,151,1,0,1,0,0,1,1,1,1
791294014,2,23,151,1,0,0,0,0,0,0,0,0
791292068,2,24,151,1,3,0,1,1,2,8,1,5
791251711,2,23,151,1,0,0,0,0,0,0,0,0
791238058,2,19,151,1,0,2,0,0,1,6,3,8
791155398,2,23,151,1,0,2,1,1,0,0,1,2
791123562,2,22,151,1,1044,17,9,20,5,11,9,22
133352186,2,23,151,1,254,102,65,80,0,0,0,0
259935262,2,21,151,1,483,85,538,745,0,0,0,0
85331792,2,23,151,1,241,199,28,47,0,0,1,14
177483543,2,20,151,1,364,65,241,695,1,1,0,0
403048036,2,20,151,1,142,49,115,153,0,0,0,0
631261169,2,22,151,1,1,12,0,0,0,0,0,0
553357851,2,22,151,1,0,5,6,11,0,0,1,0
80708872,2,22,151,1,235,73,119,162,0,0,1,3
593200168,2,23,151,1,1,9,0,0,0,0,0,0
524065556,2,20,151,1,1,9,0,1,0,0,0,0
804218505,2,23,135,1,0,1,0,0,0,0,0,0
803464951,2,22,135,1,2,4,0,1,0,0,0,0
803455237,2,22,135,1,1,0,0,1,0,0,0,0
803404460,2,22,135,1,1,0,1,1,1,0,1,0
803218486,2,22,135,1,0,0,1,1,0,0,1,0
802553037,2,19,135,1,0,0,0,0,3,0,17,0
802553018,2,20,135,1,0,0,0,0,0,0,0,0
802045575,2,24,135,1,0,0,1,1,0,0,0,0
801592635,2,22,135,1,1,0,0,0,0,0,0,0
801337806,2,23,135,1,0,0,0,0,0,0,0,0
801188781,2,23,135,1,14,0,5,23,1,1,1,1
801142493,2,21,135,1,0,0,0,0,0,0,0,0
800987857,2,22,135,1,0,0,0,0,0,0,0,0
800878875,2,22,135,1,5,7,1,1,1,2,1,2
800205621,2,23,135,1,0,0,0,0,0,0,0,0
799863864,2,22,151,1,25,2,3,5,0,0,1,6
799723411,2,22,135,1,2,0,4,5,1,0,1,0
799563219,2,21,135,1,0,0,0,1,0,0,0,0
799512995,2,20,135,1,0,0,0,1,0,0,0,0
799217775,2,23,135,1,0,0,0,0,0,0,0,0
799002063,2,20,135,1,0,0,0,0,0,0,0,0
798844328,2,22,135,1,3,0,0,0,0,0,0,0
798820533,2,23,135,1,0,0,0,0,0,0,0,0
798345657,2,18,135,1,0,0,0,0,0,0,0,0
798304612,2,22,135,1,1,0,0,0,0,0,0,0
798065241,2,21,135,1,2,1,0,0,0,0,0,0
797797312,2,22,135,1,0,1,1,2,1,1,1,0
797769532,2,21,135,1,0,1,0,1,0,0,0,0
797526020,2,20,135,1,3,0,2,2,1,1,1,1
797502073,2,23,135,1,8,0,0,1,3,4,3,4
797254914,2,24,135,1,1,1,0,0,0,0,1,1
797220211,2,22,135,1,0,0,1,1,0,0,0,0
796970949,2,22,135,1,0,0,0,0,0,0,0,0
796848469,2,22,135,1,0,0,1,1,1,0,0,0
796250682,2,24,135,1,6,3,1,1,0,0,0,0
795996568,2,22,135,1,0,0,1,1,0,0,0,0
795943977,2,19,135,1,34,0,1,5,0,0,0,0
795587609,2,22,135,1,3,1,2,2,2,0,2,0
795506297,2,18,135,1,0,1,0,0,0,0,0,0
795426975,2,22,135,1,0,0,1,1,0,0,0,0
795407946,2,23,135,1,0,0,0,2,0,0,0,0
795353090,2,22,135,1,2,1,0,0,2,2,2,2
795204531,2,23,135,1,0,0,0,0,0,0,0,0
795109893,2,22,135,1,0,1,0,0,0,0,0,0
795084095,2,23,135,1,5,0,0,0,1,2,1,2
795071730,2,23,135,1,0,0,3,4,0,0,0,0
794621811,2,23,135,1,4,1,2,4,87,32,8,18
794489091,2,24,135,1,0,0,0,0,1,0,0,0
793837198,2,22,135,1,33,0,5,10,1,8,1,8
793648400,2,24,135,1,3,1,3,3,1,0,1,0
793477416,2,21,135,1,0,6,1,4,0,0,0,0
793449292,2,22,135,1,0,0,0,0,0,0,0,0
793369122,2,23,135,1,0,0,0,0,0,0,0,0
793353539,2,23,135,1,0,0,1,1,0,0,0,0
793316662,2,21,135,1,0,0,2,2,0,0,0,0
793117781,2,22,135,1,3,0,9,11,2,0,2,0
792995860,2,21,135,1,19,4,5,7,1,6,1,7
792988969,2,20,135,1,1,2,0,9,1,1,1,3
792783203,2,22,135,1,0,0,1,1,0,0,0,0
792771233,2,22,135,1,3,3,3,4,1,0,1,0
792709038,2,21,135,1,3,4,4,7,1,1,14,1
792641857,2,22,135,1,4,0,3,4,0,0,0,0
792532216,2,23,135,1,0,0,2,2,0,0,0,0
792231924,2,22,135,1,39,2,7,30,3,6,3,11
792096171,2,22,135,1,1,0,0,1,0,0,0,0
792059720,2,22,135,1,0,0,0,0,0,0,0,0
791715068,2,22,135,1,6,1,1,1,3,3,3,3
791662694,2,22,135,1,0,2,2,3,1,0,1,0
791176188,2,19,135,1,10,11,18,31,7,7,3,7
791024781,2,23,135,1,11,4,10,16,2,3,2,2
790938606,2,22,151,1,0,1,6,7,1,1,1,1
790721585,2,20,135,1,0,0,1,1,0,0,0,0
790396230,2,23,135,1,0,0,0,0,0,0,0,0
790016491,2,22,135,1,0,1,0,0,0,0,0,0
790015998,2,21,135,1,0,0,11,23,0,0,0,0
789872172,2,23,135,1,0,1,1,1,3,0,3,0
789818992,2,18,135,1,0,0,0,0,1,0,1,0
789798014,2,20,135,1,1,3,0,0,0,0,1,0
789682719,2,20,135,1,0,0,0,1,1,0,1,0
789606869,2,19,135,1,12,0,26,34,0,0,0,0
789163875,2,22,135,1,1,0,0,0,0,0,0,0
789157542,2,23,135,1,8,1,0,2,1,0,1,1
788786055,2,23,135,1,0,1,1,1,0,0,0,0
788691400,2,18,135,1,10,5,13,15,0,0,0,0
788661189,2,23,135,1,0,0,0,0,0,0,0,0
788454913,2,18,135,1,4,1,6,8,1,2,1,2
788217693,2,19,135,1,0,0,1,1,0,0,0,0
788031357,2,23,135,1,1,3,0,1,1,2,1,2
787767143,2,21,135,1,0,1,5,5,0,0,0,0
787424373,2,22,135,1,0,0,0,0,0,0,0,0
787106891,2,23,135,1,4,3,16,16,1,2,2,2
787084599,2,22,135,1,1,0,0,0,0,0,0,0
786852041,2,21,135,1,39,1,9,9,2,4,1,3
786792214,2,20,135,1,0,1,0,1,0,0,0,0
786785816,2,23,135,1,1,0,7,12,0,0,1,1
786711860,2,23,135,1,1,0,1,1,0,0,1,0
786686682,2,22,135,1,0,0,10,15,0,0,0,0
786535228,2,23,135,1,7,2,1,1,1,0,1,0
786100661,2,23,135,1,1,0,1,1,0,0,0,0
786092684,2,20,135,1,0,0,4,5,1,0,1,0
785863257,2,23,135,1,5,1,3,5,5,1,4,1
785277472,2,22,135,1,0,1,0,0,1,0,1,0
784880682,2,20,135,1,3,0,0,0,1,2,1,2
784475123,2,20,135,1,5,0,1,1,0,0,0,0
784419351,2,19,135,1,7,2,6,6,2,3,1,2
784317427,2,24,135,1,3,3,3,10,1,0,0,0
784130299,2,23,135,1,64,5,8,17,0,0,6,47
783950166,2,22,135,1,2,2,2,2,1,1,1,1
783879103,2,18,135,1,19,0,1,1,5,3,2,3
783731835,2,22,135,1,0,1,0,0,0,0,0,0
783645279,2,24,135,1,0,6,0,1,0,0,0,0
783645049,2,22,135,1,0,1,1,1,1,1,1,1
783606326,2,20,135,1,119,7,9,14,2,46,9,119
783176654,2,18,135,1,33,1,1,2,6,37,6,37
783154066,2,23,135,1,15,2,19,20,0,0,0,0
783113422,2,20,135,1,5681,105,166,175,5,143,3,88
782846147,2,23,135,1,23,1,2,2,6,1,1,0
782740088,2,22,135,1,32,0,0,0,0,0,1,0
782637730,2,18,135,1,0,0,0,1,1,0,0,0
782536964,2,24,135,1,0,0,2,2,0,0,0,0
782475275,2,22,135,1,13,2,12,16,2,0,1,0
782405866,2,22,135,1,0,1,2,2,0,0,0,0
782363641,2,22,135,1,13,2,2,4,19,2,1,2
782248292,2,22,135,1,0,0,1,1,0,0,0,0
782184151,2,24,135,1,0,1,4,5,0,0,0,0
782174363,2,19,135,1,1,1,3,5,3,0,4,0
782035092,2,22,135,1,2,1,1,1,1,0,1,0
781807698,2,23,135,1,0,0,1,1,0,0,0,0
781765358,2,20,135,1,1,1,28,41,1,0,20,19
781553114,2,20,135,1,17,1,3,4,0,0,0,0
781423732,2,20,135,1,0,0,0,0,0,0,0,0
781270845,2,22,135,1,0,0,0,0,0,0,0,0
781240889,2,22,135,1,7,1,1,1,9,88,12,112
781055960,2,21,135,1,3,1,2,2,1,0,1,0
780762424,2,22,135,1,0,0,0,2,1,0,0,0
780743242,2,24,135,1,0,1,0,0,0,0,0,0
780630200,2,23,135,1,0,2,0,0,0,0,0,0
780575589,2,22,135,1,0,1,5,11,1,0,1,0
780408344,2,23,135,1,11,6,13,24,1,1,1,1
780325456,2,23,135,1,2,0,4,6,0,0,0,0
780319414,2,19,135,1,1,0,0,0,0,0,0,0
780316987,2,23,135,1,0,2,2,2,1,0,1,0
780308586,2,21,135,1,0,0,0,0,0,0,0,0
780254962,2,18,135,1,0,2,4,4,0,0,4,1
780197070,2,23,135,1,0,0,0,0,0,0,1,0
780134551,2,23,135,1,19,4,25,36,12,6,6,6
779707028,2,23,135,1,2,3,0,0,0,0,0,0
779570437,2,21,135,1,0,0,0,5,1,0,0,0
779568200,2,22,135,1,3,0,0,0,1,0,1,0
779362119,2,24,135,1,1,0,1,4,0,0,0,0
779342949,2,18,135,1,0,0,3,4,1,0,0,0
779245802,2,21,135,1,17,3,23,33,11,23,7,6
779107542,2,22,135,1,1,5,0,1,1,0,1,0
778474101,2,23,135,1,1,0,0,0,0,0,0,0
778238904,2,23,135,1,8,8,2,4,0,0,2,1
778202561,2,23,135,1,1,0,0,0,0,0,0,0
777766309,2,22,135,1,5,1,38,46,0,0,0,0
777739444,2,24,135,1,0,0,0,0,0,0,0,0
777508171,2,22,135,1,15,0,2,6,4,3,2,2
777419794,2,22,135,1,0,0,1,1,0,0,0,0
777269648,2,21,135,1,12,1,10,19,2,0,1,0
776694847,2,22,135,1,1,4,0,0,2,1,2,1
776605519,2,19,135,1,4,1,1,2,0,0,2,1
776588499,2,24,135,1,53,7,7,12,2,5,1,6
776314135,2,22,135,1,8,4,1,1,5,0,5,0
775383229,2,22,135,1,0,0,1,1,0,0,0,0
775322665,2,23,135,1,4,2,0,1,1,0,0,0
775282120,2,18,135,1,0,1,0,0,1,0,1,0
775271592,2,22,135,1,3,1,0,1,0,0,0,0
775053670,2,23,135,1,23,15,28,42,0,0,1,0
774835570,2,22,135,1,0,1,2,2,1,0,1,0
774809292,2,18,135,1,1,2,7,11,0,0,1,0
774678415,2,23,135,1,0,0,0,0,0,0,0,0
774561738,2,24,135,1,7,1,1,3,1,0,1,1
774315279,2,23,135,1,1,0,4,4,2,3,1,2
774304861,2,18,135,1,0,2,10,45,2,0,0,0
774221027,2,21,135,1,3,1,9,12,1,1,2,2
774155980,2,20,135,1,6,2,6,13,0,0,4,0
773797587,2,21,135,1,6,2,6,11,0,0,2,3
773772989,2,23,135,1,3,0,0,1,1,1,2,1
773474219,2,19,135,1,9,1,19,27,1,2,1,1
773468191,2,21,135,1,0,0,0,0,0,0,0,0
773405969,2,22,135,1,1,2,23,34,0,0,0,0
773107030,2,21,151,1,90,5,79,128,10,15,16,14
773042962,2,22,135,1,237,0,18,30,11,29,58,30
772767539,2,22,135,1,10,1,9,17,8,5,1,3
772607602,2,22,135,1,0,0,3,5,1,0,0,0
772397278,2,22,135,1,1,4,0,0,0,0,0,0
772111886,2,22,135,1,0,0,2,5,4,0,0,0
771756497,2,23,135,1,2,0,0,1,0,0,0,0
771220862,2,19,135,1,17,1,0,0,1,11,2,20
770620416,2,22,135,1,84,9,19,28,4,58,14,112
770531150,2,23,135,1,2,1,0,1,1,0,1,0
770519663,2,20,135,1,50,13,37,62,15,198,16,226
770456502,2,22,135,1,0,0,0,0,0,0,0,0
769672529,2,22,135,1,14,3,0,0,0,0,1,0
769584246,2,23,135,1,8,3,4,7,1,2,1,2
769502076,2,23,135,1,0,0,0,0,0,0,0,0
769356013,2,19,135,1,1,1,1,2,0,0,0,0
769268382,2,23,135,1,0,1,0,1,0,0,0,0
768792356,2,23,135,1,16,0,1,12,4,1,9,4
768452907,2,22,135,1,1,0,1,1,0,0,0,0
767973854,2,18,135,1,35,2,3,5,3,24,2,22
767933043,2,22,135,1,37,13,16,22,2,15,3,13
767888136,2,20,135,1,0,0,0,0,0,0,0,0
767647466,2,22,135,1,29,1,14,20,1,4,1,4
767584489,2,21,135,1,11,5,0,1,0,0,1,0
767525807,2,21,135,1,29,2,25,34,3,2,2,3
767409399,2,22,135,1,48,3,21,27,0,0,0,0
767197535,2,20,135,1,5,1,6,7,0,0,0,0
767028619,2,22,135,1,25,9,1,2,5,19,5,19
766986875,2,19,135,1,22,0,2,2,3,12,9,8
766956607,2,19,135,1,39,15,2,5,2,47,7,77
766785627,2,22,135,1,33,0,5,7,0,0,0,0
766769943,2,23,135,1,2,0,0,2,0,0,0,0
766742664,2,22,135,1,0,0,1,1,5,0,0,0
766536684,2,22,135,1,0,0,0,0,0,0,0,0
766445878,2,18,135,1,3,2,0,0,0,0,0,0
766406012,2,23,135,1,6,7,0,0,9,32,19,47
766271475,2,24,135,1,1,0,9,10,3,0,0,0
766074944,2,19,135,1,5,1,2,4,5,5,4,4
766049679,2,22,135,1,0,1,0,1,0,0,0,0
765986796,2,23,135,1,0,1,0,0,0,0,0,0
765918839,2,21,135,1,13,0,1,1,12,14,1,1
765711151,2,22,135,1,8,0,8,9,3,5,3,5
765359110,2,23,135,1,3,5,0,1,0,0,0,0
765084442,2,20,135,1,0,0,0,0,0,0,0,0
764905609,2,23,135,1,15,0,0,0,0,0,0,0
764897470,2,22,135,1,0,0,0,0,0,0,0,0
764674100,2,24,135,1,0,1,2,3,0,0,0,0
764614055,2,19,135,1,0,0,0,0,0,0,1,0
764088827,2,21,135,1,63,1,3,3,9,85,9,85
764073914,2,24,135,1,0,0,0,0,0,0,0,0
763992443,2,23,135,1,1,0,0,2,0,0,0,0
763932055,2,23,135,1,0,3,0,0,1,1,1,1
763832615,2,24,135,1,0,0,0,0,0,0,0,0
763747884,2,23,135,1,1,1,1,1,0,0,0,0
763596214,2,22,135,1,0,2,0,0,1,0,1,0
763324747,2,18,135,1,0,0,4,5,0,0,0,0
761410189,2,24,135,1,25,5,2,2,3,29,3,29
761049317,2,22,135,1,0,1,0,0,1,0,1,0
759842776,2,20,135,1,5,2,0,0,0,0,0,0
759301564,2,21,135,1,0,20,4,6,5,3,1,1
758766531,2,22,135,1,14,18,137,179,3,29,3,29
757862545,2,21,135,1,0,14,0,0,0,0,0,0
757502456,2,21,135,1,203,2,37,54,5,7,5,8
755784572,2,21,135,1,0,0,0,0,0,0,0,0
755680387,2,22,135,1,0,1,1,1,0,0,0,0
755392374,2,21,135,1,0,1,0,0,1,0,1,0
755379566,2,23,135,1,8,4,2,8,1,2,1,2
755375896,2,23,135,1,0,0,0,1,0,0,0,0
755324857,2,18,135,1,0,3,3,7,1,7,1,6
755184724,2,21,135,1,1,0,1,1,1,0,0,0
755146496,2,22,135,1,0,0,0,0,0,0,0,0
754966321,2,20,135,1,0,0,0,0,0,0,0,0
754923678,2,21,135,1,0,4,1,2,1,1,1,0
754777560,2,22,135,1,2,0,5,10,2,0,0,0
754617313,2,20,135,1,436,19,7,12,8,359,7,354
754572459,2,22,135,1,1,1,2,3,1,2,1,2
754545792,2,23,135,1,7,1,1,1,1,0,1,1
754206547,2,20,135,1,222,2,3,4,10,6,11,4
753830368,2,19,135,1,0,0,14,14,0,0,0,0
753706755,2,22,135,1,0,0,0,0,0,0,0,0
753656949,2,21,135,1,1,2,0,1,1,0,1,0
752751448,2,22,135,1,2,1,1,5,4,0,6,0
752555783,2,22,135,1,0,1,2,2,1,0,1,0
752176806,2,22,135,1,1,0,0,0,0,0,0,0
751960586,2,20,135,1,22,1,0,1,0,0,0,0
750882925,2,23,135,1,1,2,1,2,2,2,1,1
750867389,2,19,135,1,10,2,12,13,0,0,0,0
750743980,2,21,135,1,0,2,2,2,0,0,1,1
750658585,2,21,135,1,0,0,0,0,0,0,0,0
750631911,2,24,135,1,27,5,9,16,2,1,1,1
750585820,2,23,135,1,0,0,0,0,0,0,0,0
749857533,2,20,135,1,6,5,9,12,3,1,1,0
749856400,2,23,135,1,1,4,1,1,1,0,1,0
749636011,2,24,135,1,8,1,0,0,1,0,1,0
748825467,2,24,135,1,11,18,0,0,6,6,4,6
748603305,2,22,135,1,30,7,0,1,17,13,51,13
748472920,2,18,135,1,1,6,11,16,5,3,2,1
748224925,2,20,135,1,34,15,19,24,2,12,5,14
748212125,2,22,135,1,2,3,1,3,5,0,2,0
748161418,2,22,135,1,3,2,6,8,1,3,1,3
748089884,2,23,135,1,0,2,0,0,1,0,1,0
747883074,2,24,135,1,1174,3,1,3,2,9,1,7
747675659,2,24,135,1,0,1,1,1,1,0,1,0
747642033,2,23,135,1,19,8,6,8,0,0,5,2
747393632,2,23,135,1,0,0,11,13,1,0,0,0
747357510,2,21,135,1,0,0,3,4,4,0,0,0
747208792,2,22,135,1,0,0,0,0,0,0,0,0
747085171,2,20,135,1,69,7,11,16,4,48,4,61
747074396,2,21,135,1,11,7,35,42,4,14,4,15
747014042,2,22,135,1,11,3,4,4,9,52,7,44
746826845,2,23,135,1,0,0,0,0,0,0,0,0
746642469,2,22,135,1,5,0,2,2,0,0,0,0
746462848,2,18,135,1,3,1,3,4,0,0,0,0
746299171,2,23,135,1,0,1,0,0,1,0,1,0
745990402,2,23,135,1,1,0,0,0,0,0,0,0
745848909,2,23,135,1,7,0,0,1,0,0,0,0
745790272,2,23,135,1,5,0,0,0,0,0,0,0
745604224,2,22,135,1,3,2,0,0,1,0,1,0
745585706,2,23,135,1,0,1,0,1,4,1,1,0
745432038,2,22,135,1,2,0,1,10,13,2,1,2
745166485,2,24,135,1,0,5,1,5,0,0,0,0
745137456,2,22,135,1,0,0,0,0,0,0,0,0
744714958,2,22,135,1,0,0,0,0,0,0,0,0
744698079,2,22,135,1,0,0,0,0,0,0,0,0
744667990,2,18,135,1,0,1,0,0,0,0,0,0
744115917,2,23,135,1,2,5,12,17,2,0,1,0
743228778,2,23,135,1,0,1,1,1,0,0,0,0
743109594,2,18,135,1,13,6,2,5,2,13,1,9
742682314,2,24,135,1,3,1,3,10,15,2,1,1
742647993,2,22,135,1,22,0,9,20,10,18,26,19
742585384,2,23,135,1,0,1,0,0,1,0,1,0
742315093,2,24,135,1,1,0,3,10,14,2,1,2
742213210,2,22,135,1,0,0,0,0,0,0,0,0
742125145,2,22,135,1,1268,0,2,3,92,637,100,796
741820898,2,21,135,1,0,0,4,4,0,0,0,0
741820533,2,24,135,1,0,0,0,0,0,0,0,0
741728483,2,23,135,1,36,5,32,46,3,14,4,14
741709845,2,20,135,1,70,23,20,27,3,60,8,78
741609491,2,24,135,1,93,0,0,0,2,48,3,54
741592338,2,22,135,1,10,2,8,9,1,6,12,13
741478419,2,24,135,1,22,22,81,135,100,141,100,147
741417650,2,24,135,1,2,1,3,12,21,4,1,4
741304756,2,21,135,1,0,1,0,0,0,0,0,0
740853242,2,23,135,1,1,0,3,12,8,4,1,3
740820082,2,24,135,1,1,0,0,0,0,0,0,0
740636002,2,18,135,1,0,0,0,0,1,0,0,0
740627539,2,22,135,1,10,0,0,2,1,2,2,2
740532243,2,23,135,1,4,1,30,51,2,0,0,0
740415731,2,23,135,1,53,0,27,37,1,4,0,0
740399691,2,21,135,1,1,1,1,1,2,0,1,3
740090388,2,21,135,1,6,2,2,4,0,0,1,2
739813222,2,22,135,1,1,1,1,1,1,0,0,0
739601334,2,21,135,1,0,0,0,0,0,0,0,0
739556809,2,21,135,1,0,1,1,10,9,3,1,3
739506962,2,23,135,1,2,1,1,1,0,0,0,0
739273068,2,21,135,1,0,2,1,10,4,0,1,0
739229012,2,22,135,1,7,1,36,44,6,5,2,4
739189633,2,23,135,1,102,14,4,6,31,60,19,31
739183440,2,18,135,1,135,1,29,42,4,9,2,5
738704286,2,19,135,1,4,1,8,11,2,1,5,0
738646214,2,21,135,1,0,0,1,1,1,0,0,0
738422271,2,20,135,1,1,0,2,12,6,1,1,1
738346145,2,24,135,1,0,0,0,0,0,0,0,0
738195974,2,23,135,1,2,0,0,0,0,0,0,0
738076376,2,24,135,1,1,1,4,16,7,2,1,1
737950833,2,20,135,1,3,0,0,0,0,0,0,0
737919948,2,20,151,1,8,12,182,255,3,7,3,21
737866763,2,23,135,1,2,3,0,1,1,1,1,1
737622781,2,23,135,1,0,4,0,0,1,0,1,0
737585616,2,21,135,1,27,0,10,15,1,1,1,1
737393333,2,18,135,1,0,2,2,2,0,0,0,0
737164943,2,21,135,1,1,0,6,19,8,1,1,1
737163473,2,20,135,1,0,2,0,1,0,0,0,0
736943909,2,22,135,1,17,0,2,3,0,0,0,0
736943013,2,20,135,1,24,2,8,9,13,52,12,56
736901649,2,20,135,1,3,3,4,5,2,4,30,13
736739763,2,18,135,1,7,7,5,8,1,0,1,0
736727169,2,23,135,1,2,0,4,16,8,0,1,0
736430895,2,21,135,1,0,1,4,15,9,3,1,3
736195359,2,23,135,1,4,0,1,3,1,1,1,0
735876000,2,23,135,1,6,1,446,556,1,5,6,72
735778029,2,21,135,1,0,1,1,1,0,0,0,0
735719601,2,22,135,1,0,2,0,0,0,0,0,0
735426852,2,23,135,1,30,3,0,0,8,5,5,3
735156509,2,22,135,1,160,3,25,33,3,0,0,0
734756781,2,22,135,1,0,0,0,0,0,0,0,0
734744498,2,24,135,1,47,11,34,35,1,23,2,27
734727759,2,24,135,1,118,2,25,33,47,10,100,0
734662141,2,20,135,1,964,155,331,508,9,33,31,225
734471772,2,22,135,1,4,1,54,101,1,3,1,3
734446618,2,23,135,1,0,1,2,2,0,0,0,0
734195346,2,24,151,1,16,1,12,15,0,0,7,22
734181872,2,18,135,1,31,6,21,27,11,29,6,17
733953893,2,20,135,1,2,1,7,9,1,1,2,2
733307611,2,23,135,1,1,2,2,3,0,0,0,0
732786973,2,23,135,1,0,0,0,0,0,0,0,0
732662313,2,21,135,1,1,2,54,62,0,0,1,1
732608595,2,19,135,1,0,0,0,0,0,0,0,0
732597296,2,23,135,1,5,12,4,7,1,3,2,0
732491009,2,20,135,1,11,0,24,30,1,0,1,0
732449705,2,22,135,1,22,3,2,2,2,2,1,1
732244635,2,20,135,1,26,3,6,6,3,10,2,16
731710244,2,23,135,1,0,0,0,0,0,0,0,0
731269605,2,20,135,1,56,2,24,25,0,0,1,0
731088713,2,19,135,1,0,0,0,0,0,0,0,0
731030658,2,22,135,1,2,4,35,100,0,0,0,0
730853542,2,19,135,1,29,2,62,70,3,47,8,57
730574225,2,18,135,1,0,2,0,0,0,0,0,0
730405931,2,20,135,1,0,1,0,0,2,0,0,0
730190599,2,23,135,1,0,3,0,0,0,0,0,0
730085590,2,24,135,1,68,3,1,2,13,127,10,100
730045921,2,21,135,1,4,2,1,1,0,0,0,0
729991649,2,23,135,1,60,26,64,99,16,111,75,242
729718496,2,19,135,1,1,1,3,3,1,0,1,0
729654197,2,19,135,1,9,1,4,6,0,0,0,0
729084405,2,18,135,1,69,30,9,13,100,96,10,124
728868459,2,24,135,1,110,9,14,18,9,254,9,271
728193482,2,21,135,1,0,12,2,2,0,0,0,0
724728621,2,23,135,1,0,0,0,2,0,0,0,0
723350679,2,23,135,1,42,13,52,77,3,3,3,2
723059369,2,20,135,1,23,0,4,5,0,0,7,0
722057520,2,21,135,1,80,13,0,1,1,2,6,0
721842102,2,23,135,1,0,0,1,1,0,0,0,0
721635808,2,22,135,1,11,4,6,7,0,0,0,0
720445864,2,23,135,1,24,3,4,6,0,0,0,0
719800207,2,22,135,1,50,7,11,13,0,0,0,0
719155167,2,18,135,1,0,1,0,0,0,0,0,0
718848426,2,23,135,1,1,12,0,2,9,0,12,0
717939754,2,22,135,1,0,0,12,18,0,0,0,0
716687669,2,24,135,1,0,1,3,5,0,0,0,0
281026299,2,21,135,1,185,97,58,78,4,57,2,56
419816054,2,18,135,1,606,2516,270,336,5,326,5,325
601310625,2,24,135,1,28,15,1,4,0,0,0,0
445640040,2,21,135,1,114,9,21,31,1,45,1,45
313484095,2,24,135,1,55,1127,58,100,14,286,5,70
590844080,2,23,135,1,3,9,0,0,0,0,0,0
123921926,2,22,135,1,87,152,143,240,0,0,0,0
324205991,2,21,135,1,125,66,262,331,0,0,0,0
533518316,2,21,135,1,15,14,2,3,0,0,1,0
223640077,2,24,135,1,137,256,274,629,3,117,3,116
273098806,2,20,135,1,1,1,1,3,0,0,0,0
308838696,2,21,135,1,17,12,2,11,0,0,0,0
198198643,2,19,135,1,70,15,17,19,0,0,0,0
310369858,2,20,135,1,16,81,0,0,1,1,0,0
348966644,2,19,135,1,140,318,702,1128,4,48,2,48
558253497,2,24,135,1,21,3,15,30,0,0,0,0
527614423,2,24,135,1,48,58,113,168,4,20,17,22
126928796,2,24,151,1,82,194,7,11,3,78,10,178
279351323,2,22,135,1,110,7,54,132,1,6,1,6
185659657,2,21,135,1,152,2250,159,307,1,53,2,76
448296870,2,19,135,1,12,4,2,4,0,0,0,0
155029388,2,19,151,1,28,706,81,119,1,20,1,4
218456559,2,24,135,1,129,434,13,71,0,0,0,0
327846854,2,23,135,1,58,20,3,5,0,0,0,0
326988596,2,23,135,1,260,1262,195,257,27,1008,29,995
172622653,2,18,135,1,54,2,9,17,1,26,1,26
302659716,2,21,135,1,57,2,2,10,0,0,0,0
486361033,2,18,135,1,27,4,9,19,0,0,0,0
156950428,2,23,135,1,370,272,336,717,5,11,0,0
181284670,2,22,135,1,166,99,435,730,2,53,2,47
